file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_20.vasp,Li5CuH6,12,-36.727554,-3.0606295267740884,12,12.116333643595375,[-11.993 -12.139 -12.217  -0.088  -0.048  -0.111],4.550211153291103,4.550211153291103,4.536878376520817,99.54336151646352,99.54336151646352,120.13608704888708,"[[ 4.485924  0.009393 -0.762117]
 [-2.453804  3.756196 -0.757795]
 [ 0.007785  0.009186  4.536862]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_51/summary_batch_51_12GPa.csv,76.62137332102432,-30.933122591172513,-2.577760215931043,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.6173721824227479,Li5CuH6
sample_13.vasp,Li4CuH5,10,-30.850277,-3.0850276947021484,12,11.805534362792969,[-11.894 -11.954 -11.569   0.111  -0.143  -0.046],3.725863464548301,4.52997566201189,4.558938283185402,80.04080541790098,65.85015633110318,65.71337162817782,"[[ 3.400529e+00 -5.154571e-05  1.522649e+00]
 [ 1.665682e+00  4.128162e+00  8.393208e-01]
 [ 2.461837e-03 -6.261267e-02  4.558508e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_45/summary_batch_45_12GPa.csv,63.99685764858375,-26.134709452189632,-2.613470945218963,4.0,0.4,1.0,0.1,5.0,0.5,-0.6173325835770502,Li4CuH5
sample_3.vasp,Li5CuH6,12,-36.808502,-3.0673751831054688,12,12.163891792297363,[-12.246 -12.254 -11.992   0.351  -0.259   0.162],2.6430666253099435,4.510976144211666,7.008378466493972,96.15905203573924,78.18384102727846,74.30930898963466,"[[ 2.588903e+00  3.046647e-03  5.323259e-01]
 [ 1.329900e+00  4.288472e+00 -4.350613e-01]
 [ 2.431835e-02 -8.754151e-02  7.007790e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_40/summary_batch_40_12GPa.csv,77.5590378091168,-30.920138237216694,-2.5766781864347243,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.6162901529264296,Li5CuH6
sample_12.vasp,Li4CuH3,8,-23.768656,-2.9710819721221924,12,12.309959729512531,[-12.383 -12.313 -12.234  -0.02   -0.034  -0.062],2.5664363465441946,2.5664363465441946,10.574519000504758,83.08199128580394,83.08199128580394,60.08535540994284,"[[2.547785e+00 2.911489e-03 3.088331e-01]
 [1.249368e+00 2.220503e+00 3.082898e-01]
 [1.205051e-03 3.296549e-03 1.057452e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_16/summary_batch_16_12GPa.csv,59.78330358508112,-19.17534117352144,-2.39691764669018,4.0,0.5,1.0,0.125,3.0,0.375,-0.6155097534145533,Li4CuH3
sample_11.vasp,Li4CuH5,10,-30.85014,-3.0850139617919923,12,11.861918449401855,[-11.569 -12.261 -11.756   0.224  -0.026  -0.16 ],3.747171930607027,4.51906799685708,4.551934770137489,79.81830861012128,65.78492579061874,65.56774244772522,"[[ 3.424250e+00  1.255618e-02  1.521727e+00]
 [ 1.678478e+00  4.120417e+00  7.917409e-01]
 [ 2.025977e-02 -4.053345e-04  4.551890e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_47/summary_batch_47_12GPa.csv,64.00145505501024,-26.111710185383956,-2.6111710185383954,4.0,0.4,1.0,0.1,5.0,0.5,-0.6150326568964826,Li4CuH5
sample_3.vasp,Li4CuH5,10,-30.93808,-3.0938079833984373,12,11.904967308044434,[-11.693 -11.693 -12.329  -0.095  -0.093  -0.014],2.6509200075064228,2.65092000750642,9.432346489208443,98.07810117287896,98.07810117287896,90.0,"[[ 2.623924e+00 -1.630998e-18 -3.773578e-01]
 [-5.416979e-02  2.623465e+00 -3.766648e-01]
 [ 1.740552e-02  1.527630e-02  9.432318e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_49/summary_batch_49_12GPa.csv,64.96257551685052,-26.111037612507246,-2.6111037612507246,4.0,0.4,1.0,0.1,5.0,0.5,-0.6149653996088116,Li4CuH5
sample_16.vasp,Li5CuH6,12,-36.764927,-3.0637439092000327,12,12.153666814168297,[-1.197e+01 -1.211e+01 -1.239e+01  1.183e-01 -7.413e-02  5.124e-03],2.645538149806326,4.54195754086916,6.954338365115073,109.05882658247758,100.98138143909472,90.04506748524653,"[[ 2.596632e+00  1.174918e-03 -5.063341e-01]
 [-2.936784e-01  4.284885e+00 -1.477461e+00]
 [ 6.391397e-03 -8.758074e-03  6.954330e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_1/summary_batch_1_12GPa.csv,77.35710298224181,-30.89683121817427,-2.574735934847856,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.6143479013395611,Li5CuH6
sample_4.vasp,Li5CuH6,12,-36.72461,-3.060384114583333,12,12.195311864217125,[-1.224e+01 -1.194e+01 -1.240e+01  3.607e-04 -1.817e-01  6.987e-05],4.528836540592574,4.553574455916099,4.526867872332066,80.69053038618576,71.01618272943973,60.17954804347095,"[[ 4.283895e+00 -3.129895e-06  1.469219e+00]
 [ 2.140714e+00  3.950623e+00  7.382135e-01]
 [ 4.245206e-03 -4.128112e-03  4.526864e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_82/summary_batch_82_12GPa.csv,76.58835227329737,-30.894922062840124,-2.5745768385700103,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.6141888050617155,Li5CuH6
sample_17.vasp,Li4CuH5,10,-30.851143,-3.085114288330078,12,11.912909507751465,[-11.573 -12.232 -11.934   0.115   0.194  -0.048],3.7635258352956105,4.526678063296692,4.5397969956217,79.89615683640207,65.52177978224597,65.43161126590068,"[[ 3.423140e+00 -1.215229e-03  1.564045e+00]
 [ 1.701712e+00  4.116159e+00  8.076033e-01]
 [-6.146414e-03 -1.231739e-02  4.539776e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_68/summary_batch_68_12GPa.csv,64.01653207352754,-26.09122296062398,-2.609122296062398,4.0,0.4,1.0,0.1,5.0,0.5,-0.612983934420485,Li4CuH5
sample_11.vasp,Li5CuH6,12,-36.762978,-3.0635814666748047,12,12.164421081542969,[-1.225e+01 -1.205e+01 -1.219e+01  8.029e-03  4.217e-02  3.827e-02],2.6393592924612044,5.259135185563757,5.882632627116436,102.85647591239648,102.95183899891065,89.91498727027225,"[[ 2.573129e+00 -2.559992e-03 -5.875527e-01]
 [-2.542900e-01  5.120800e+00 -1.171003e+00]
 [-9.173393e-03  4.558834e-04  5.882625e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_74/summary_batch_74_12GPa.csv,77.48226910663053,-30.880186630246023,-2.5733488858538354,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.6129608523455404,Li5CuH6
