file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_1.vasp,Li2Cu3H,12,-39.614544,-3.3012119928995767,12,11.999534606933594,[-1.190e+01 -1.206e+01 -1.204e+01  4.243e-02  8.618e-07  9.257e-07],2.55705340790175,6.1249585301595655,7.322412051795825,103.1490689902664,90.0,90.0,"[[ 2.557053e+00 -1.237469e-20 -4.847668e-20]
 [ 1.061082e-19  6.074653e+00 -7.833989e-01]
 [-1.292603e-19 -7.400589e-01  7.284918e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_81/summary_batch_81_12GPa.csv,111.67567833464241,-31.250570033548946,-2.6042141694624124,2.0,0.3333333333333333,3.0,0.5,1.0,0.16666666666666666,-0.46568382745822934,Li2Cu3H
sample_9.vasp,Li2Cu3H2,7,-22.731556,-3.247365134102957,12,11.954922993977863,[-1.171e+01 -1.218e+01 -1.198e+01 -2.454e-01  1.436e-03  1.694e-03],2.447708227520644,4.266289072597379,6.421932148077495,109.67631205640724,90.0318459297676,106.65467189962418,"[[ 2.447708e+00  3.271094e-04 -1.386892e-03]
 [-1.224085e+00  3.803832e+00 -1.494557e+00]
 [ 5.581792e-05  9.776674e-02  6.421188e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_25/summary_batch_25_12GPa.csv,60.14595404813241,-18.24365909518468,-2.6062370135978115,2.0,0.2857142857142857,3.0,0.42857142857142855,2.0,0.2857142857142857,-0.3653452582932175,Li2Cu3H2
sample_15.vasp,Li2Cu3H4,18,-60.218376,-3.345465342203776,12,11.965038617451986,[-1.195e+01 -1.217e+01 -1.177e+01  9.338e-02  3.262e-02  1.167e-02],2.60634638329507,6.828464927781821,7.793687578510757,101.34048269536572,99.62573661441772,90.00559114793262,"[[ 2.568556e+00  3.731790e-04 -4.422219e-01]
 [-2.651571e-01  6.649434e+00 -1.530573e+00]
 [ 1.887963e-02  2.201846e-01  7.790554e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_23/summary_batch_23_12GPa.csv,134.00604770309164,-50.2108166618059,-2.789489814544772,2.0,0.2222222222222222,3.0,0.3333333333333333,4.0,0.4444444444444444,-0.41211617483963064,Li2Cu3H4
sample_12.vasp,Li2Cu3H5,10,-33.348015,-3.3348014831542967,12,11.847524642944336,[-1.188e+01 -1.163e+01 -1.203e+01  2.465e-01  2.606e-04 -2.017e-04],2.633791197646492,4.448063238709076,6.272374762608531,106.99867617856408,90.0,90.0,"[[ 2.633789e+00 -9.560512e-04  3.148009e-03]
 [ 3.097757e-03  4.253903e+00 -1.299834e+00]
 [-7.497281e-03 -8.150741e-04  6.272370e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_100/summary_batch_100_12GPa.csv,70.27221841721612,-28.151634368789516,-2.8151634368789518,2.0,0.2,3.0,0.3,5.0,0.5,-0.39002113763361806,Li2Cu3H5
sample_20.vasp,Li2Cu3H7,12,-39.082455,-3.256871223449707,12,11.961542129516602,[-11.972 -12.19  -11.722  -0.103   0.065  -0.104],2.566695793672596,6.4588503360738345,5.249637145607534,72.06237861742459,76.9623425969412,78.15573044648794,"[[ 2.516565  0.019368  0.504432]
 [ 0.900242  6.068001  2.021304]
 [ 0.156503 -0.050131  5.247064]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_46/summary_batch_46_12GPa.csv,79.79322923515598,-33.12524532395543,-2.7604371103296192,2.0,0.16666666666666666,3.0,0.25,7.0,0.5833333333333334,-0.26364182177399825,Li2Cu3H7
sample_11.vasp,Li2Cu4H,7,-23.521729,-3.360246930803572,12,12.00529670715332,[-1.173e+01 -1.230e+01 -1.198e+01 -6.109e-02  3.092e-03  6.547e-03],2.4867309812423475,4.767533523061491,6.093883829767891,104.63379879852356,89.99428108143294,105.10029959576228,"[[ 2.486730e+00 -1.083491e-03 -1.533532e-03]
 [-1.240779e+00  4.448873e+00 -1.182104e+00]
 [ 4.353396e-03 -2.944125e-02  6.093811e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_34/summary_batch_34_12GPa.csv,67.32196270176324,-18.477214931823237,-2.6396021331176054,2.0,0.2857142857142857,4.0,0.5714285714285714,1.0,0.14285714285714285,-0.39897152017252757,Li2Cu4H
sample_13.vasp,Li2Cu4H3,18,-60.59771,-3.3665394253200955,12,12.039142926534018,[-12.301 -11.954 -11.863   0.256  -0.141   0.211],4.36334605073052,4.913437494528872,6.6332261577635565,97.13193321152916,90.4027149376422,89.76932683349911,"[[ 4.361835  0.076704 -0.085431]
 [-0.073126  4.900857 -0.34369 ]
 [ 0.089405 -0.359873  6.622853]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_7/summary_batch_7_12GPa.csv,141.10542059707979,-49.99470567365921,-2.7774836485366228,2.0,0.2222222222222222,4.0,0.4444444444444444,3.0,0.3333333333333333,-0.40031311955554905,Li2Cu4H3
sample_15.vasp,Li2Cu4H5,11,-36.956837,-3.3597124273126777,12,11.6883274714152,[-11.619 -11.745 -11.7    -0.128  -0.018  -0.05 ],2.6286132037241763,5.247841253067348,5.790856591339797,104.12207055488848,103.10611326903664,90.04749653119077,"[[ 2.559164e+00  8.113392e-04 -6.002366e-01]
 [-3.014060e-01  5.085621e+00 -1.259147e+00]
 [ 9.463642e-03 -2.366823e-02  5.790800e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_88/summary_batch_88_12GPa.csv,75.31664935112019,-31.462275579457266,-2.8602068708597517,2.0,0.18181818181818182,4.0,0.36363636363636365,5.0,0.45454545454545453,-0.3961473044012258,Li2Cu4H5
sample_6.vasp,Li2Cu5H2,9,-31.16604,-3.4628933800591364,12,11.943716049194336,[-1.189e+01 -1.203e+01 -1.191e+01  2.517e-01  1.413e-04  3.107e-05],2.624866414936268,4.837551826824547,6.806521194621357,81.49190996725916,90.0,105.74170548284688,"[[ 2.624866e+00 -1.561631e-03 -1.144750e-03]
 [-1.309398e+00  4.608070e+00  6.731094e-01]
 [ 3.006284e-03  6.382461e-02  6.806221e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_74/summary_batch_74_12GPa.csv,82.19852145093088,-25.038401357531374,-2.782044595281264,2.0,0.2222222222222222,5.0,0.5555555555555556,2.0,0.2222222222222222,-0.4050771770242581,Li2Cu5H2
sample_18.vasp,Li2Cu5H3,10,-34.697437,-3.4697437286376958,12,12.038694699605308,[-1.218e+01 -1.205e+01 -1.189e+01 -1.458e-02  3.141e-03 -3.050e-03],2.613592395421864,4.8879099577680645,6.786187395338427,96.06161057182784,89.99603434172982,105.51022718502657,"[[ 2.613590e+00  1.974981e-03 -2.466134e-03]
 [-1.311210e+00  4.664660e+00 -6.429126e-01]
 [ 6.730091e-03  1.859517e-01  6.783636e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_86/summary_batch_86_12GPa.csv,83.0334511781702,-28.458333922310732,-2.8458333922310732,2.0,0.2,5.0,0.5,3.0,0.3,-0.42105669228906206,Li2Cu5H3
sample_3.vasp,Li2Cu5H4,11,-37.824833,-3.438621174205433,12,12.11725648244222,[-11.991 -12.043 -12.317   0.144  -0.076   0.019],2.5440934879458115,3.891535419385385,8.986383289570092,102.16141343139576,98.02537091093274,89.9928404713041,"[[ 2.519324e+00  2.824096e-03 -3.541366e-01]
 [-1.253643e-01  3.792090e+00 -8.650932e-01]
 [-3.948864e-03  1.070203e-01  8.985745e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_23/summary_batch_23_12GPa.csv,86.08122958415045,-31.314511542713134,-2.8467737766102847,2.0,0.18181818181818182,5.0,0.45454545454545453,4.0,0.36363636363636365,-0.3828803916532696,Li2Cu5H4
sample_2.vasp,Li2Cu5H7,14,-46.54318,-3.324512754167829,12,11.843871434529625,[-1.161e+01 -1.217e+01 -1.175e+01 -3.944e-02  2.124e-05  2.829e-04],3.70674301574834,5.532620327626974,5.665559694121944,116.7331110724525,90.0,90.0,"[[ 3.706743e+00  1.880678e-03 -3.514215e-05]
 [-2.533482e-03  4.947107e+00 -2.477098e+00]
 [ 6.049741e-05 -1.337227e-02  5.665544e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_33/summary_batch_33_12GPa.csv,103.77002996548696,-38.872121454779034,-2.776580103912788,2.0,0.14285714285714285,5.0,0.35714285714285715,7.0,0.5,-0.22886525106647732,Li2Cu5H7
sample_12.vasp,Li2Cu5H8,15,-50.384773,-3.358984883626302,12,11.971296628316244,[-12.129 -11.989 -11.796   0.151  -0.308  -0.069],5.449521361050197,5.422396216791373,5.283902157040082,60.93291255684768,59.0170613446842,59.84501727934814,"[[ 4.702194e+00 -1.790576e-03  2.754388e+00]
 [ 1.617521e+00  4.457062e+00  2.630705e+00]
 [ 5.742350e-02 -1.628266e-02  5.283565e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_55/summary_batch_55_12GPa.csv,110.17174579181767,-42.15285389369632,-2.8101902595797545,2.0,0.13333333333333333,5.0,0.3333333333333333,8.0,0.5333333333333333,-0.241985714582727,Li2Cu5H8
sample_4.vasp,Li2Cu6H,9,-31.547607,-3.5052897135416665,12,11.990659395853678,[-1.172e+01 -1.212e+01 -1.212e+01  1.129e-02  4.758e-02  4.691e-02],3.545999515875163,4.993550831678815,4.993550831678812,89.95541223646276,89.96310080980952,89.96310080980952,"[[ 3.545997e+00 -1.328117e-03  4.221963e-03]
 [ 5.081889e-03  4.993547e+00  3.613961e-03]
 [-2.729448e-03  2.748149e-04  4.993550e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_13/summary_batch_13_12GPa.csv,88.42139033868114,-24.930166016410098,-2.770018446267789,2.0,0.2222222222222222,6.0,0.6666666666666666,1.0,0.1111111111111111,-0.39325413873485043,Li2Cu6H
sample_9.vasp,Li2Cu6H7,15,-50.956493,-3.39709955851237,12,12.004020690917969,[-1.235e+01 -1.159e+01 -1.207e+01 -1.648e-01 -2.265e-04  4.491e-04],3.667908890017903,5.2797332837917255,5.876816017465833,116.539406909688,90.0,90.0,"[[ 3.667908e+00 -1.745092e-03  1.936679e-03]
 [ 3.494818e-03  4.720012e+00 -2.365810e+00]
 [-3.098993e-03  8.409595e-03  5.876809e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_80/summary_batch_80_12GPa.csv,101.81569217659329,-43.32813398609065,-2.8885422657393764,2.0,0.13333333333333333,6.0,0.4,7.0,0.4666666666666667,-0.32045958717678974,Li2Cu6H7
sample_1.vasp,Li2Cu7H,10,-33.21253,-3.321252822875977,12,12.10813077290853,[-1.209e+01 -1.210e+01 -1.214e+01 -3.648e-02 -5.156e-02  6.707e-03],5.508232582574124,5.508232582574124,5.505227027417375,59.94643897091356,59.94643897091353,59.96130498601561,"[[ 4.766839e+00  6.635114e-04  2.760049e+00]
 [ 1.588745e+00  4.495645e+00  2.757842e+00]
 [-1.702944e-03  1.499316e-03  5.505227e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_38/summary_batch_38_12GPa.csv,117.9792904796316,-24.296478803533383,-2.4296478803533383,2.0,0.2,7.0,0.7,1.0,0.1,-0.005236779714649131,Li2Cu7H
sample_15.vasp,Li2Cu7H11,20,-67.492615,-3.3746307373046878,12,11.970767974853516,[-12.094 -12.094 -11.725  -0.337  -0.121  -0.025],5.532727919182954,5.321583847324792,5.182492657512109,76.31898967790366,75.10827064250677,78.3133533058712,"[[ 5.381859e+00 -4.416041e-03  1.283221e+00]
 [ 8.540851e-01  5.139684e+00  1.083254e+00]
 [ 1.346169e-01  1.553371e-01  5.178415e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_52/summary_batch_52_12GPa.csv,141.63610515234384,-56.910178787405286,-2.8455089393702644,2.0,0.1,7.0,0.35,11.0,0.55,-0.2057732714973902,Li2Cu7H11
sample_9.vasp,Li2Cu7H2,11,-39.33926,-3.5762963728471235,12,11.92600917816162,[-1.183e+01 -1.225e+01 -1.170e+01  4.392e-02 -7.690e-06  3.250e-04],2.556080023130712,5.4756448288350015,7.641554334670335,103.4472009038146,90.0,103.49759073719623,"[[ 2.556079e+00  1.946764e-03 -4.906946e-04]
 [-1.282222e+00  5.166538e+00 -1.282762e+00]
 [ 1.456092e-03  1.426849e-02  7.641541e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_42/summary_batch_42_12GPa.csv,100.98066413419714,-31.822632430310552,-2.8929665845736867,2.0,0.18181818181818182,7.0,0.6363636363636364,2.0,0.18181818181818182,-0.42940556261969126,Li2Cu7H2
sample_16.vasp,Li2Cu7H3,12,-42.467846,-3.538987159729004,12,11.991212844848633,[-1.201e+01 -1.201e+01 -1.195e+01  2.593e-01 -1.217e-04 -7.438e-04],2.5616192172217622,5.535440434743997,7.6972377057086945,103.47337421765796,90.00096620156864,103.37868711049148,"[[ 2.561613e+00 -5.415835e-03  1.902850e-03]
 [-1.268809e+00  5.232311e+00 -1.286137e+00]
 [-5.861713e-03 -6.695263e-03  7.697233e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_77/summary_batch_77_12GPa.csv,103.09229653709424,-34.752080911928616,-2.896006742660718,2.0,0.16666666666666666,7.0,0.5833333333333334,3.0,0.25,-0.3998207862773005,Li2Cu7H3
sample_17.vasp,Li2Cu7H9,18,-61.429882,-3.412771224975586,12,12.021696408589682,[-1.180e+01 -1.242e+01 -1.184e+01 -1.021e-02 -1.880e-02  3.941e-02],2.6183933763814315,7.236590145618169,6.788925080400304,97.83513024691506,90.07284846409782,90.0659371645771,"[[ 2.618389e+00 -2.087366e-03 -4.223779e-03]
 [-4.682506e-03  7.125770e+00 -1.261593e+00]
 [ 2.519709e-03  2.611878e-01  6.783898e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_96/summary_batch_96_12GPa.csv,127.43703897189297,-51.86783004894208,-2.8815461138301157,2.0,0.1111111111111111,7.0,0.3888888888888889,9.0,0.5,-0.26573539787215084,Li2Cu7H9
sample_1.vasp,Li2CuH,4,-11.815025,-2.953756332397461,12,11.7269868850708,[-1.175e+01 -1.175e+01 -1.168e+01 -8.277e-03 -1.390e-02  1.666e-03],2.5271059509993736,2.5271059509993745,6.370232791970555,78.5593531469994,78.5593531469994,60.00000000000004,"[[ 2.477567e+00 -4.171951e-17  4.979243e-01]
 [ 1.188553e+00  2.173639e+00  4.988990e-01]
 [ 8.573666e-03  2.227809e-03  6.370227e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_7/summary_batch_7_12GPa.csv,34.29509982185087,-9.30482583134123,-2.3262064578353074,2.0,0.5,1.0,0.25,1.0,0.25,-0.5450270641242576,Li2CuH
sample_11.vasp,Li2CuH2,5,-15.652002,-3.130400466918945,12,11.847177505493164,[-1.181e+01 -1.181e+01 -1.193e+01 -3.752e-02 -3.502e-02 -1.004e-02],2.6474644734251904,2.6474644734251904,5.460471579390107,104.0294658650222,104.0294658650222,90.0,"[[ 2.557369e+00  3.175527e-17 -6.847877e-01]
 [-1.828759e-01  2.551312e+00 -6.829579e-01]
 [ 9.136329e-02  9.421384e-02  5.458894e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_46/summary_batch_46_12GPa.csv,35.953323623556486,-12.993459483499953,-2.5986918966999903,2.0,0.4,1.0,0.2,2.0,0.4,-0.6027363347097389,Li2CuH2
sample_14.vasp,Li2CuH3,12,-38.169064,-3.180755297342936,12,11.809648195902506,[-11.652 -11.889 -11.888   0.272   0.036   0.151],2.6595651481864686,4.48855456060479,6.885803687033741,103.13243776082524,101.04208498314588,89.88882932804549,"[[ 2.611153 -0.014453 -0.504935]
 [-0.151346  4.383391 -0.953989]
 [-0.012467 -0.104003  6.885007]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_90/summary_batch_90_12GPa.csv,78.49390973485463,-32.38327498474131,-2.6986062487284426,2.0,0.3333333333333333,1.0,0.16666666666666666,3.0,0.5,-0.5594665745520562,Li2CuH3
sample_1.vasp,Li2CuH4,14,-43.99497,-3.1424977438790456,12,11.96135107676188,[-12.178 -11.904 -11.802  -0.169   0.089   0.313],4.389018174534706,4.490602405068851,5.455950918213399,89.23593351565232,87.98680941732528,58.870840350107166,"[[ 4.380666  0.066613  0.262317]
 [ 2.259457  3.878752  0.125088]
 [-0.134371 -0.013392  5.45428 ]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_61/summary_batch_61_12GPa.csv,91.99057088223537,-37.12723985159096,-2.6519457036850684,2.0,0.2857142857142857,1.0,0.14285714285714285,4.0,0.5714285714285714,-0.4105316636614429,Li2CuH4
sample_10.vasp,Li2CuH5,8,-25.272648,-3.159080982208252,12,11.99375089009603,[-1.186e+01 -1.214e+01 -1.198e+01 -4.187e-02  1.165e-02 -4.227e-01],2.579041782103292,4.672581159274547,5.092610980831541,94.53541066524387,120.08946080668362,76.13022069442796,"[[ 2.353891  0.287018 -1.014039]
 [ 0.539435  4.632558 -0.285359]
 [-0.616924 -0.022957  5.055053]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_89/summary_batch_89_12GPa.csv,51.48995548301021,-21.41815544358446,-2.6772694304480575,2.0,0.25,1.0,0.125,5.0,0.625,-0.35914961603900286,Li2CuH5
sample_8.vasp,Li2CuH6,9,-28.229465,-3.1366072760687933,12,12.012930552164711,[-11.751 -11.993 -12.294  -0.255   0.169   0.201],2.7071083249477272,4.434812111851167,4.912032751654619,83.42481093216433,74.7279409510429,89.67058101919598,"[[ 2.605552 -0.007949  0.734488]
 [-0.088857  4.410316  0.45692 ]
 [-0.040092  0.055929  4.911551]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_85/summary_batch_85_12GPa.csv,56.496455894257224,-23.99342705424717,-2.6659363393607967,2.0,0.2222222222222222,1.0,0.1111111111111111,6.0,0.6666666666666666,-0.28815647820751916,Li2CuH6
sample_2.vasp,Li3(Cu2H)2,9,-29.172558,-3.2413953145345054,12,11.86770216623942,[-12.105 -11.77  -11.728   0.177   0.022   0.039],2.5299911799093486,4.380064539888616,7.514384692005875,85.0230486529861,89.98160478852765,106.7130942106234,"[[ 2.529978e+00 -3.500579e-03  7.452345e-03]
 [-1.255037e+00  4.176803e+00  4.051697e-01]
 [-1.979222e-02 -5.122336e-02  7.514184e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_47/summary_batch_47_12GPa.csv,79.42465149597341,-23.289384894219772,-2.587709432691086,3.0,0.3333333333333333,4.0,0.4444444444444444,2.0,0.2222222222222222,-0.4490775353248691,Li3(Cu2H)2
sample_15.vasp,Li3(Cu3H)2,11,-36.296417,-3.299674294211648,12,12.004752477010092,[-12.043 -11.768 -12.203  -0.205  -0.055  -0.063],3.745648198729528,4.908272536913887,6.618531582985762,111.78846305236458,106.4373472507531,90.0,"[[ 3.579213e+00 -2.053197e-03 -1.104133e+00]
 [-5.469576e-01  4.540735e+00 -1.781489e+00]
 [ 8.156578e-02 -4.928441e-02  6.617845e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_16/summary_batch_16_12GPa.csv,107.61270811352841,-28.23323539794439,-2.56665776344949,3.0,0.2727272727272727,6.0,0.5454545454545454,2.0,0.18181818181818182,-0.2980985313152312,Li3(Cu3H)2
sample_5.vasp,Li3(CuH)2,7,-21.769253,-3.109893253871373,12,11.763100306193031,[-11.754 -11.712 -11.824  -0.016  -0.027  -0.037],2.538744159573869,2.538744159573872,10.47413432532494,83.10687679648736,83.10687679648734,60.07145337994774,"[[ 2.520376e+00  1.842298e-03  3.048322e-01]
 [ 1.237450e+00  2.195754e+00  3.043091e-01]
 [-5.748790e-04  2.161019e-03  1.047413e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_8/summary_batch_8_12GPa.csv,57.94081561926535,-17.515266812983995,-2.5021809732834277,3.0,0.42857142857142855,2.0,0.2857142857142857,2.0,0.2857142857142857,-0.5677206019812774,Li3(CuH)2
sample_5.vasp,Li3(CuH)4,11,-35.971188,-3.27010796286843,12,12.2428404490153,[-12.195 -12.367 -12.167   0.136   0.016   0.041],2.5179418757023955,6.281343379290544,6.239728528932603,117.2127405264619,101.61396084085304,89.97221395403162,"[[ 2.471933e+00 -1.520438e-03 -4.791430e-01]
 [-5.475794e-01  5.566276e+00 -2.858672e+00]
 [-7.017209e-02 -2.255113e-02  6.239293e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_45/summary_batch_45_12GPa.csv,85.49138620976127,-29.438465364265262,-2.676224124024115,3.0,0.2727272727272727,4.0,0.36363636363636365,4.0,0.36363636363636365,-0.40733252888683585,Li3(CuH)4
sample_7.vasp,Li3(CuH2)2,18,-57.267303,-3.181516859266493,12,11.767521222432457,[-1.154e+01 -1.171e+01 -1.205e+01 -2.800e-01 -2.369e-03  1.920e-02],3.717073268292983,4.510048808248842,8.080916959578854,91.06213741898904,90.00274342599825,114.31175108038596,"[[ 3.717072e+00 -2.291454e-03  1.503975e-03]
 [-1.854215e+00  4.109761e+00 -1.108642e-01]
 [-3.624467e-03  5.196607e-02  8.080749e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_86/summary_batch_86_12GPa.csv,123.43072184957128,-48.20167425828779,-2.6778707921270994,3.0,0.3333333333333333,2.0,0.2222222222222222,4.0,0.4444444444444444,-0.5388326733127466,Li3(CuH2)2
sample_20.vasp,Li3(CuH2)4,15,-49.31207,-3.2874712626139324,12,11.903263409932457,[-1.207e+01 -1.186e+01 -1.178e+01  4.154e-03  1.579e-01  7.787e-02],3.678358490409736,4.440944508322031,6.908871732716789,87.9689143442587,105.26200576596966,114.37907984635532,"[[ 3.655890e+00 -6.287830e-03 -4.058904e-01]
 [-1.839086e+00  4.042218e+00 -1.509078e-02]
 [-1.072714e+00 -1.935669e-01  6.822340e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_55/summary_batch_55_12GPa.csv,98.82572402582315,-41.969878295095036,-2.797991886339669,3.0,0.2,4.0,0.26666666666666666,8.0,0.5333333333333333,-0.37278865387711496,Li3(CuH2)4
sample_5.vasp,Li3(CuH2)5,18,-59.37711,-3.2987283070882163,12,11.890000343322754,[-1.206e+01 -1.195e+01 -1.167e+01 -7.808e-02 -6.998e-03  7.731e-03],2.651975378319438,6.693223983522,7.179485380263919,84.1874122599263,90.1059814281179,90.1433443449204,"[[ 2.651965e+00  3.916045e-04 -7.331923e-03]
 [-1.619939e-02  6.670259e+00  5.537433e-01]
 [ 6.545906e-03  1.337067e-01  7.178237e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_80/summary_batch_80_12GPa.csv,126.78197408332541,-49.96842242509184,-2.7760234680606577,3.0,0.16666666666666666,5.0,0.2777777777777778,10.0,0.5555555555555556,-0.2792789571860538,Li3(CuH2)5
sample_14.vasp,Li3(CuH3)2,11,-34.829388,-3.166307969526811,12,11.986380894978842,[-12.237 -11.929 -11.793  -0.13   -0.367  -0.17 ],4.452306566237991,4.302514618081271,4.600878703651429,81.2615343680346,61.06002993865668,71.60055159272672,"[[3.911753 0.004718 2.126311]
 [1.1937   4.083993 0.638527]
 [0.033144 0.007376 4.600753]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_46/summary_batch_46_12GPa.csv,73.1863301337988,-29.354090577998043,-2.668553688908913,3.0,0.2727272727272727,2.0,0.18181818181818182,6.0,0.5454545454545454,-0.3993297307686138,Li3(CuH3)2
sample_12.vasp,Li3Cu12H5,20,-69.77809,-3.488904571533203,12,12.11984157562256,[-12.198 -12.129 -12.033   0.101  -0.094   0.087],4.361260234998215,6.495107094219295,6.502365187581203,101.63741943716984,89.80414647211977,90.11616002100146,"[[ 4.361026e+00  2.356250e-02 -3.861329e-02]
 [-5.914985e-02  6.361035e+00 -1.311545e+00]
 [ 7.978584e-02  2.038573e-03  6.501875e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_49/summary_batch_49_12GPa.csv,180.4040251610051,-56.13122683658164,-2.806561341829082,3.0,0.15,12.0,0.6,5.0,0.25,-0.2746250573120463,Li3Cu12H5
sample_15.vasp,Li3Cu2H,6,-17.75534,-2.959223429361979,12,11.961925506591797,[-1.206e+01 -1.206e+01 -1.176e+01 -2.101e-02 -3.590e-02  2.489e-03],2.510447380526063,2.5104473805260628,10.374639121417664,83.0507799582694,83.0507799582694,59.99999999999999,"[[ 2.493066e+00 -3.626109e-17  2.949041e-01]
 [ 1.229020e+00  2.168993e+00  2.955063e-01]
 [ 3.677120e-02  1.854957e-02  1.037456e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_91/summary_batch_91_12GPa.csv,56.06937563676105,-13.569173632376579,-2.26152893872943,3.0,0.5,2.0,0.3333333333333333,1.0,0.16666666666666666,-0.4805018780614307,Li3Cu2H
sample_5.vasp,Li3Cu2H3,8,-25.70261,-3.2128262519836426,12,11.75599225362142,[-1.184e+01 -1.184e+01 -1.158e+01  3.705e-02  3.612e-02 -2.975e-03],2.6133230965077927,2.613323096507796,8.890900473609289,98.45660527742808,98.45660527742808,90.0081689870723,"[[ 2.582013e+00 -1.319319e-03 -4.033199e-01]
 [-6.215845e-02  2.581164e+00 -4.039612e-01]
 [ 6.539332e-02  6.916306e-02  8.890391e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/12_GPa/batch_65/summary_batch_65_12GPa.csv,59.392146755873256,-21.344702726184973,-2.6680878407731217,3.0,0.375,2.0,0.25,3.0,0.375,-0.6185524864953575,Li3Cu2H3
