file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_12.vasp,Li4(CuH3)3,16,-51.64688,-3.2279300689697266,10,9.97653102874756,[-9.934e+00 -1.006e+01 -9.937e+00 -4.119e-01 -6.724e-04 -8.388e-02],2.6419147984223312,6.668248359650535,6.831963931248337,93.75139335006494,101.18223348942716,90.00308252224458,"[[ 2.592064e+00  1.888113e-03 -5.107960e-01]
 [-1.017386e-01  6.649454e+00 -4.898437e-01]
 [-4.171660e-03  5.494740e-02  6.831742e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_74/summary_batch_74_10GPa.csv,117.81037899134328,-44.31099049280108,-2.7694369058000676,4.0,0.25,3.0,0.1875,9.0,0.5625,-0.3240239169750465,Li4(CuH3)3
sample_7.vasp,Li4Cu11H3,18,-61.95163,-3.441757202148437,10,9.94121011098226,[-10.17   -9.93   -9.723  -0.091   0.043   0.034],5.048312187049085,5.0438144297132,6.979889795467149,90.36922137662118,89.97864024482296,90.13642141456032,"[[ 5.048305e+00 -5.488046e-03  6.858187e-03]
 [-6.469645e-03  5.043637e+00 -4.175666e-02]
 [-6.866244e-03  1.279753e-02  6.979875e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_26/summary_batch_26_10GPa.csv,177.7229913739937,-50.924244983266576,-2.8291247212925876,4.0,0.2222222222222222,11.0,0.6111111111111112,3.0,0.16666666666666666,-0.30821038498094094,Li4Cu11H3
sample_14.vasp,Li4Cu11H5,20,-67.714005,-3.385700225830078,10,10.09009297688802,[ -9.998 -10.004 -10.269  -0.097   0.025   0.096],4.424663264867329,6.369507255740544,6.644004830782057,99.09445480244864,86.44281008412905,97.60944152723788,"[[ 4.416784 -0.095211  0.24616 ]
 [-0.651605  6.248055 -1.052539]
 [ 0.043837  0.053171  6.643647]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_34/summary_batch_34_10GPa.csv,183.10359180798147,-56.182613888031895,-2.8091306944015946,4.0,0.2,11.0,0.55,5.0,0.25,-0.2449614147203114,Li4Cu11H5
sample_10.vasp,Li4Cu2H,7,-19.353785,-2.764826365879604,10,9.711066881815592,[-9.687 -9.752 -9.693  0.035  0.042  0.051],3.6299902586579433,5.061743899257053,4.410101104396242,108.49358768139562,114.25410996737553,89.97660189220562,"[[ 3.312209e+00 -5.741230e-03 -1.485283e+00]
 [-7.083510e-01  4.748657e+00 -1.603043e+00]
 [-7.811430e-03 -3.521942e-03  4.410093e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_75/summary_batch_75_10GPa.csv,69.2688365240798,-15.155281602900537,-2.165040228985791,4.0,0.5714285714285714,2.0,0.2857142857142857,1.0,0.14285714285714285,-0.3789590069030742,Li4Cu2H
sample_19.vasp,Li4Cu2H3,9,-27.336441,-3.037382337782118,10,10.03703467051188,[-10.08   -9.759 -10.272   0.266   0.019  -0.07 ],2.583033007954868,4.94157029929792,6.644442478044663,61.575238024034434,78.8223152879968,74.89401334192951,"[[ 2.534404e+00  1.032653e-03  4.988556e-01]
 [ 8.448808e-01  4.254743e+00  2.366951e+00]
 [ 4.924504e-03 -2.397545e-02  6.644397e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_74/summary_batch_74_10GPa.csv,71.76559396993011,-22.840595496115558,-2.53784394401284,4.0,0.4444444444444444,2.0,0.2222222222222222,3.0,0.3333333333333333,-0.4923443779467228,Li4Cu2H3
sample_17.vasp,Li4Cu2H5,11,-34.496494,-3.1360449357466265,10,10.07134977976481,[-1.011e+01 -1.004e+01 -1.007e+01 -4.465e-01 -1.606e-02 -7.741e-03],3.744467628601946,4.511164477205109,5.200662271835693,106.6147343497154,90.01807941503887,114.5236027183436,"[[ 3.744466e+00 -2.126189e-03  2.798829e-03]
 [-1.869244e+00  3.886079e+00 -1.324734e+00]
 [-5.503247e-03  4.390747e-02  5.200474e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_23/summary_batch_23_10GPa.csv,75.8705545059894,-29.727238291805783,-2.7024762083459803,4.0,0.36363636363636365,2.0,0.18181818181818182,5.0,0.45454545454545453,-0.49189224156315414,Li4Cu2H5
sample_14.vasp,Li4Cu3H11,18,-57.352383,-3.1862434811062283,10,9.998737970987955,[-10.279  -9.854  -9.864  -0.415  -0.081  -0.092],5.045219275950367,4.668073575038512,5.558790448032869,100.82889062940342,105.92986206232388,82.34384676318939,"[[ 4.866388 -0.088709 -1.328397]
 [ 0.450423  4.534127 -1.014751]
 [-0.061991  0.174323  5.555711]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_5/summary_batch_5_10GPa.csv,123.18533005841606,-49.66472863261363,-2.7591515907007573,4.0,0.2222222222222222,3.0,0.16666666666666666,11.0,0.6111111111111112,-0.25728851507762546,Li4Cu3H11
sample_1.vasp,Li4Cu3H2,9,-27.146267,-3.016251881917318,10,9.75801690419515,[-9.660e+00 -9.836e+00 -9.779e+00  1.061e-01 -1.154e-05  1.219e-02],3.630049222193658,4.329436929325418,5.70383847462058,97.65516819746952,90.00005454390414,65.19921510325536,"[[ 3.630048e+00  3.263806e-03  1.887652e-05]
 [ 1.812558e+00  3.883347e+00 -6.150401e-01]
 [-8.568110e-05  5.626938e-02  5.703561e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_67/summary_batch_67_10GPa.csv,80.49348292944399,-22.243830733558593,-2.471536748173177,4.0,0.4444444444444444,3.0,0.3333333333333333,2.0,0.2222222222222222,-0.4212743669349312,Li4Cu3H2
sample_15.vasp,Li4Cu3H4,11,-32.942673,-2.9947884299538354,10,10.03626537322998,[-9.829e+00 -1.037e+01 -9.909e+00 -2.345e-07 -2.219e-05  2.286e-07],3.5572420238304225,3.668812202606413,7.212037166688749,90.0,90.0,90.0,"[[ 3.557242e+00  3.565929e-21 -9.932953e-04]
 [-3.250997e-22  3.668812e+00 -1.681136e-17]
 [ 2.013831e-03 -2.861517e-17  7.212037e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_89/summary_batch_89_10GPa.csv,94.12323582882645,-27.04665696407651,-2.4587869967342284,4.0,0.36363636363636365,3.0,0.2727272727272727,4.0,0.36363636363636365,-0.24430618117420588,Li4Cu3H4
sample_11.vasp,Li4Cu3H5,12,-38.66285,-3.2219041188557944,10,9.987534840901692,[ -9.924 -10.293  -9.746  -0.047   0.168  -0.014],2.575487141974572,3.693262571581248,9.36865369935624,78.57502377719,97.39369781593412,90.04065521945837,"[[ 2.533368  0.436227 -0.15775 ]
 [-0.56247   3.553237  0.835657]
 [-0.581751 -0.360621  9.343618]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_56/summary_batch_56_10GPa.csv,86.59392900566952,-33.26481839193946,-2.772068199328288,4.0,0.3333333333333333,3.0,0.25,5.0,0.4166666666666667,-0.4960054708975994,Li4Cu3H5
sample_9.vasp,Li4Cu3H7,14,-45.440212,-3.245729446411133,10,9.947080294291178,[-10.113  -9.614 -10.114   0.132  -0.111  -0.086],3.9597106037154735,4.808772156030118,7.231658945981031,71.78092709978174,56.94050766736181,65.67070653483273,"[[ 3.321961e+00  1.657659e-03  2.154966e+00]
 [ 1.379138e+00  4.351938e+00  1.510929e+00]
 [ 1.111357e-02 -1.591147e-02  7.231633e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_76/summary_batch_76_10GPa.csv,104.45933304992394,-38.95487508167152,-2.782491077262251,4.0,0.2857142857142857,3.0,0.21428571428571427,7.0,0.5,-0.4096567714633729,Li4Cu3H7
sample_16.vasp,Li4Cu3H8,15,-48.311954,-3.2207969665527343,10,10.014671007792154,[ -9.884 -10.326  -9.834   0.076   0.011  -0.025],2.652020149143339,4.568364716890873,9.06764217382939,101.94368547444418,90.00234212787164,106.75889538323916,"[[ 2.652018e+00 -2.669691e-03  1.821793e-03]
 [-1.312362e+00  4.292994e+00 -8.472673e-01]
 [-6.809260e-03 -2.098876e-01  9.065210e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_36/summary_batch_36_10GPa.csv,102.70546649170018,-41.89217737667392,-2.7928118251115945,4.0,0.26666666666666666,3.0,0.2,8.0,0.5333333333333333,-0.38126888836544026,Li4Cu3H8
sample_7.vasp,Li4Cu4H3,11,-34.750713,-3.159155758944425,10,10.32119878133138,[-1.037e+01 -1.036e+01 -1.023e+01  3.339e-02  3.571e-02  8.096e-03],3.609346957578225,3.6251446329103145,7.586823068029996,103.82330954030787,103.76082799636066,90.0,"[[ 3.507711e+00  2.017176e-17 -8.504997e-01]
 [-2.000726e-01  3.524310e+00 -8.251583e-01]
 [-1.755192e-02 -8.936871e-02  7.586276e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_77/summary_batch_77_10GPa.csv,93.45703559734046,-28.73022334560664,-2.61183848596424,4.0,0.36363636363636365,4.0,0.36363636363636365,3.0,0.2727272727272727,-0.3934608216270212,Li4Cu4H3
sample_14.vasp,Li4Cu4H5,13,-41.33498,-3.179613846998948,10,9.92084058125814,[-10.221  -9.824  -9.718   0.178   0.073   0.025],2.6103019338966997,4.292421854679579,9.16437443540637,88.9881784699859,98.18765765485765,90.0,"[[ 2.584114e+00 -6.975558e-18 -3.688248e-01]
 [ 1.171169e-02  4.291621e+00  8.205613e-02]
 [-1.036927e-02 -1.333383e-02  9.164359e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_85/summary_batch_85_10GPa.csv,101.61956058943773,-35.04259257749182,-2.6955840444224473,4.0,0.3076923076923077,4.0,0.3076923076923077,5.0,0.38461538461538464,-0.3641162099820289,Li4Cu4H5
sample_6.vasp,Li4Cu4H7,15,-49.183594,-3.27890625,10,9.995741208394367,[-10.113  -9.638 -10.236   0.019  -0.124  -0.126],4.560358048572178,4.71656381896049,5.279003901018034,101.43591472327827,90.64686362543402,80.82993950751104,"[[ 4.559051  0.107124 -0.021161]
 [ 0.639962  4.571034 -0.970606]
 [-0.036193  0.045932  5.27868 ]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_31/summary_batch_31_10GPa.csv,109.84646889277721,-42.33043552029887,-2.8220290346865915,4.0,0.26666666666666666,4.0,0.26666666666666666,7.0,0.4666666666666667,-0.4076284088371594,Li4Cu4H7
sample_19.vasp,Li4Cu5H,10,-31.655304,-3.1655303955078127,10,9.945866266886393,[ -9.864 -10.181  -9.793   0.223   0.028   0.042],2.516888187682659,6.799942133796855,7.209233172109417,123.32276906594028,100.00369855700148,90.0217209466481,"[[ 2.477449e+00  2.176299e-04 -4.438152e-01]
 [-6.884301e-01  5.579449e+00 -3.825575e+00]
 [ 1.902414e-02  1.179487e-01  7.208243e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_98/summary_batch_98_10GPa.csv,100.8401924113723,-25.395424811331495,-2.5395424811331493,4.0,0.4,5.0,0.5,1.0,0.1,-0.3903868937080947,Li4Cu5H
sample_13.vasp,Li4Cu5H11,20,-65.347,-3.2673500061035154,10,9.958502769470217,[ -9.878  -9.946 -10.051  -0.067   0.049   0.323],2.6256881649845267,7.385528190772754,7.111464828645357,93.31068932977487,83.04446571808725,90.16326628697593,"[[ 2.620897e+00  1.586789e-03  1.585456e-01]
 [-5.083923e-03  7.377773e+00 -3.383310e-01]
 [ 4.334554e-01 -8.533333e-02  7.097730e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_9/summary_batch_9_10GPa.csv,136.66163362038944,-56.8526465696749,-2.842632328483745,4.0,0.2,5.0,0.25,11.0,0.55,-0.29132264976720884,Li4Cu5H11
sample_3.vasp,Li4Cu5H2,11,-34.58207,-3.143824490633878,10,10.01409880320231,[-10.168  -9.764 -10.11    0.203   0.011   0.014],3.6471705004462582,5.726924163922462,5.529009672185459,107.10695493767804,89.98587641805553,108.55509314920832,"[[ 3.647165e+00  5.383573e-03 -2.928634e-03]
 [-1.831399e+00  5.126107e+00 -1.779511e+00]
 [ 5.648298e-03  1.040366e-01  5.528028e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_73/summary_batch_73_10GPa.csv,104.08098126368122,-28.076686246752224,-2.5524260224320203,4.0,0.36363636363636365,5.0,0.45454545454545453,2.0,0.18181818181818182,-0.3301515093176054,Li4Cu5H2
sample_17.vasp,Li4Cu5H3,12,-39.265686,-3.2721405029296875,10,9.857413609822592,[-9.928e+00 -9.691e+00 -9.953e+00  4.800e-02  2.782e-03 -2.554e-02],2.547603395188864,6.401420823985229,6.674297952494036,93.63899004681336,79.00958467785853,78.55181667939755,"[[ 2.500736e+00  1.156186e-03  4.864147e-01]
 [ 1.370108e+00  6.240002e+00 -4.041800e-01]
 [-1.940571e-03 -1.837234e-03  6.674297e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_29/summary_batch_29_10GPa.csv,104.14195606943544,-32.85833698769261,-2.7381947489743843,4.0,0.3333333333333333,5.0,0.4166666666666667,3.0,0.25,-0.4549877977855023,Li4Cu5H3
sample_12.vasp,Li4Cu5H6,15,-49.29692,-3.2864613850911457,10,9.848129908243816,[ -9.71  -10.044  -9.791   0.343   0.028   0.098],2.619780998219329,6.784395078343178,6.560753904067291,103.51278422488944,89.9746847845773,101.02174925594936,"[[ 2.619775e+00 -4.919430e-03  2.561468e-03]
 [-1.283372e+00  6.479009e+00 -1.550296e+00]
 [-3.583722e-03 -3.613604e-02  6.560653e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_14/summary_batch_14_10GPa.csv,111.16951083695453,-42.46364129856185,-2.8309094199041236,4.0,0.26666666666666666,5.0,0.3333333333333333,6.0,0.4,-0.41365110495141455,Li4Cu5H6
sample_17.vasp,Li4Cu5H7,16,-53.079266,-3.317454099655152,10,9.94200356801351,[ -9.607 -10.148 -10.071   0.19   -0.086   0.037],2.6666465957547985,6.647367053057977,6.7688917369277135,79.56432215329393,101.3464011035314,89.99856969367931,"[[ 2.613329e+00  2.420121e-04 -5.305805e-01]
 [ 2.487215e-01  6.528369e+00  1.227200e+00]
 [ 1.538507e-02 -2.457941e-02  6.768830e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_51/summary_batch_51_10GPa.csv,115.6164526759757,-45.90490500207077,-2.869056562629423,4.0,0.25,5.0,0.3125,7.0,0.4375,-0.41828540673575754,Li4Cu5H7
sample_13.vasp,Li4Cu5H8,17,-56.15108,-3.303004769717946,10,10.024645487467447,[-1.010e+01 -9.604e+00 -1.037e+01 -6.707e-02 -3.384e-05 -3.272e-04],2.630223522032386,5.263753317125271,9.153782059411686,96.7405554409652,90.0,90.0,"[[ 2.630223e+00  1.619667e-03 -7.204453e-04]
 [-3.387820e-03  5.227588e+00 -6.159644e-01]
 [ 2.509322e-03 -3.258585e-03  9.153781e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_37/summary_batch_37_10GPa.csv,125.85672361392172,-48.276360092346046,-2.8397858877850615,4.0,0.23529411764705882,5.0,0.29411764705882354,8.0,0.47058823529411764,-0.3594445781199633,Li4Cu5H8
sample_11.vasp,Li4Cu5H9,18,-59.5255,-3.306972291734484,10,9.979637145996094,[-10.027  -9.938  -9.974   0.117  -0.294  -0.076],4.4368877792226185,4.807152905324132,6.515828826655121,102.67542626775266,82.60929828955834,92.26985651160896,"[[ 4.426326  0.16278   0.259071]
 [-0.285293  4.621922 -1.290412]
 [ 0.44728   0.352769  6.49088 ]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_28/summary_batch_28_10GPa.csv,134.452064600632,-51.15074912209981,-2.8417082845611006,4.0,0.2222222222222222,5.0,0.2777777777777778,9.0,0.5,-0.33508239376584,Li4Cu5H9
sample_7.vasp,Li4Cu7H6,17,-57.282597,-3.369564505184398,10,9.933089892069498,[ -9.671 -10.165  -9.963  -0.069  -0.079  -0.013],3.701819862589768,5.730070946717951,6.721400061386119,105.14610594768116,105.97324007699848,89.99574603602706,"[[ 3.558539e+00 -7.628344e-04 -1.019935e+00]
 [-4.289737e-01  5.512952e+00 -1.502350e+00]
 [ 2.337760e-03  6.508184e-03  6.721397e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_80/summary_batch_80_10GPa.csv,131.90932342414254,-49.10455137341133,-2.8885030219653727,4.0,0.23529411764705882,7.0,0.4117647058823529,6.0,0.35294117647058826,-0.40311873152978495,Li4Cu7H6
sample_12.vasp,Li4Cu7H8,19,-63.16769,-3.3246152777420845,10,9.848893483479818,[-9.964 -9.802 -9.781  0.054  0.328  0.11 ],4.417717419897158,5.27705045905502,6.455860535348856,102.68765051813722,92.5449477113262,91.63569387173791,"[[ 4.416273 -0.021615 -0.110859]
 [-0.151902  5.168009 -1.056349]
 [-0.12541  -0.132481  6.453283]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_20/summary_batch_20_10GPa.csv,146.5692897340698,-54.15778743391246,-2.850409864942761,4.0,0.21052631578947367,7.0,0.3684210526315789,8.0,0.42105263157894735,-0.31575405034165493,Li4Cu7H8
sample_1.vasp,Li4CuH,12,-30.66808,-2.555673281351725,10,10.001731236775717,[ -9.964 -10.068  -9.973   0.114   0.153   0.115],4.452608982887979,4.904341743673659,6.75349970698831,95.47264252594374,108.84581206541588,116.93880462774425,"[[ 4.203828 -0.366051 -1.421112]
 [-2.407304  4.096546 -1.214812]
 [ 0.041094  1.222646  6.641777]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_20/summary_batch_20_10GPa.csv,119.21061790553294,-23.226249228259817,-1.9355207690216514,4.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,-0.35114752768467766,Li4CuH
sample_14.vasp,Li4CuH2,14,-38.074142,-2.7195816040039062,10,9.7947359085083,[-9.875e+00 -9.777e+00 -9.732e+00 -1.634e-01  9.748e-03 -2.185e-02],4.482639863862843,4.971677479907581,6.187456079108276,105.29015368097814,111.983522107718,89.28125057590408,"[[ 4.164076e+00  7.680655e-04 -1.659679e+00]
 [-4.794516e-01  4.755321e+00 -1.369171e+00]
 [-2.747824e-02  7.269108e-02  6.186968e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_95/summary_batch_95_10GPa.csv,122.76907795533367,-30.56878429411436,-2.18348459243674,4.0,0.5714285714285714,1.0,0.14285714285714285,2.0,0.2857142857142857,-0.40352698986104557,Li4CuH2
sample_12.vasp,Li4CuH3,8,-23.880089,-2.985011100769043,10,10.000479698181152,[-10.031 -10.006  -9.964  -0.013  -0.023  -0.022],2.590231275896022,2.5902312758960244,10.664823024824775,83.06417437746943,83.06417437746943,60.0405342640766,"[[2.571371e+00 3.933855e-03 3.119828e-01]
 [1.261802e+00 2.240572e+00 3.114348e-01]
 [3.340943e-03 4.569257e-03 1.066482e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_16/summary_batch_16_10GPa.csv,61.38654479815162,-20.048457873937245,-2.5060572342421557,4.0,0.5,1.0,0.125,3.0,0.375,-0.5794113607374209,Li4CuH3
sample_6.vasp,Li4CuH4,9,-27.4655,-3.051722208658854,10,10.126941045125326,[-1.033e+01 -1.034e+01 -9.704e+00  1.244e-02  2.150e-02  7.467e-03],2.6219058858017075,2.621792254279232,10.662570717783549,90.0,89.97041095495018,119.99856635839753,"[[ 2.621905e+00  5.087044e-04  2.622613e-03]
 [-1.311280e+00  2.270317e+00 -8.767885e-05]
 [-5.158516e-03 -2.567650e-03  1.066257e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_90/summary_batch_90_10GPa.csv,63.47669109610166,-23.453303153838327,-2.605922572648703,4.0,0.4444444444444444,1.0,0.1111111111111111,4.0,0.4444444444444444,-0.5651858217547149,Li4CuH4
sample_3.vasp,Li4CuH5,10,-31.039808,-3.103980827331543,10,9.805343945821129,[-9.681e+00 -9.681e+00 -1.005e+01 -5.569e-02 -5.465e-02 -8.009e-03],2.668996912458193,2.6689969124581974,9.517922594865324,98.0599406392886,98.0599406392886,90.0,"[[ 2.641817e+00 -2.771382e-17 -3.799311e-01]
 [-5.453918e-02  2.641354e+00 -3.792333e-01]
 [ 2.057945e-02  1.849372e-02  9.517882e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_49/summary_batch_49_10GPa.csv,66.45509575007986,-26.972746019563385,-2.6972746019563383,4.0,0.4,1.0,0.1,5.0,0.5,-0.565265149150947,Li4CuH5
sample_15.vasp,Li4CuH6,11,-33.75716,-3.068832744251598,10,9.982827504475912,[-10.386  -9.82   -9.743  -0.162  -0.264   0.023],4.112190045198225,4.608326693719033,4.911089005884896,83.00785574153873,63.77953407546728,62.91751782749872,"[[ 3.766503  0.048528  1.649609]
 [ 1.917066  4.126311  0.731497]
 [ 0.228571 -0.30649   4.896184]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_41/summary_batch_41_10GPa.csv,73.96729822907483,-29.14841166963922,-2.649855606330838,4.0,0.36363636363636365,1.0,0.09090909090909091,6.0,0.5454545454545454,-0.44316848832520833,Li4CuH6
sample_19.vasp,Li5(Cu2H3)2,15,-47.118027,-3.1412017822265623,10,10.098483403523764,[-10.358  -9.721 -10.216   0.146  -0.041  -0.145],4.861572178767356,4.738695358306416,6.10004602685898,83.61682365557807,71.35677969500966,64.54766523580933,"[[ 4.577844 -0.104411  1.633194]
 [ 2.031153  4.233295  0.639424]
 [-0.107196 -0.110512  6.098103]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_100/summary_batch_100_10GPa.csv,120.17579056168415,-39.5433727409147,-2.636224849394313,5.0,0.3333333333333333,4.0,0.26666666666666666,6.0,0.4,-0.35944769868780546,Li5(Cu2H3)2
sample_1.vasp,Li5(Cu2H3)3,20,-65.3442,-3.267210006713867,10,10.15089193979899,[-10.393  -9.939 -10.12    0.413  -0.096  -0.122],4.5042967791729565,4.619952156147564,6.980786322861425,88.34866431650413,97.6433653447454,101.00190385657228,"[[ 4.466007e+00 -4.244032e-03 -5.860516e-01]
 [-8.636861e-01  4.535615e+00  1.618754e-01]
 [-2.046907e-02 -4.812628e-02  6.980590e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_99/summary_batch_99_10GPa.csv,141.32989783697695,-56.38997670714424,-2.819498835357212,5.0,0.25,6.0,0.3,9.0,0.45,-0.3692634961704108,Li5(Cu2H3)3
sample_18.vasp,Li5(Cu2H5)2,19,-61.46508,-3.235004224275288,10,9.973530133565268,[-1.008e+01 -1.017e+01 -9.670e+00 -2.650e-01  3.270e-04 -2.400e-05],2.7541562044622108,6.787269723218025,7.318165014699766,97.63623363722807,90.0,90.0,"[[ 2.754155e+00  1.930071e-03 -9.651305e-04]
 [-5.029172e-03  6.727659e+00 -8.975602e-01]
 [ 2.567800e-03 -4.734510e-03  7.318163e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_15/summary_batch_15_10GPa.csv,135.5867363591272,-53.02482083868817,-2.7907800441414827,5.0,0.2631578947368421,4.0,0.21052631578947367,10.0,0.5263157894736842,-0.37154255252939394,Li5(Cu2H5)2
sample_14.vasp,Li5(CuH)2,9,-25.321144,-2.813460456000434,10,9.98902670542399,[-9.772e+00 -9.914e+00 -1.028e+01  1.619e-01 -7.085e-03  3.917e-03],2.617257277763056,4.464277305475302,7.412584591509033,92.5048197929414,90.00927109111927,72.9481389199789,"[[ 2.617254e+00  2.738637e-03  3.185185e-03]
 [ 1.304784e+00  4.267431e+00 -1.278394e-01]
 [-1.010039e-02 -1.137780e-01  7.411704e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_13/summary_batch_13_10GPa.csv,82.7160724549467,-20.164077283950004,-2.2404530315500004,5.0,0.5555555555555556,2.0,0.2222222222222222,2.0,0.2222222222222222,-0.42432592405542263,Li5(CuH)2
sample_14.vasp,Li5(CuH)3,11,-33.431995,-3.0392723083496094,10,9.906735102335611,[-10.016  -9.67  -10.033   0.019  -0.064   0.017],2.519837355474484,3.927897852832465,9.704043163156,89.97505724947418,89.74854633774054,89.9685960457586,"[[ 2.519816e+00 -1.523483e-03  1.018905e-02]
 [ 4.502878e-03  3.927890e+00  6.141943e-03]
 [ 3.342726e-03 -1.095329e-02  9.704036e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_10/summary_batch_10_10GPa.csv,96.04638098931613,-27.493160448903716,-2.4993782226276107,5.0,0.45454545454545453,3.0,0.2727272727272727,3.0,0.2727272727272727,-0.4725657822624841,Li5(CuH)3
sample_4.vasp,Li5(CuH2)2,11,-33.361015,-3.0328195745294746,10,10.06781260172526,[-10.188 -10.171  -9.844  -0.022  -0.023  -0.013],2.5901653363714763,2.590424396836773,14.802462881336158,84.99173435680497,84.97367547416357,60.01816298528804,"[[2.580310e+00 1.191462e-03 2.257337e-01]
 [1.278763e+00 2.241568e+00 2.245844e-01]
 [6.878835e-03 6.366427e-03 1.480246e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/10_GPa/batch_55/summary_batch_55_10GPa.csv,85.58866190007316,-27.98276444800433,-2.5438876770913024,5.0,0.45454545454545453,2.0,0.18181818181818182,4.0,0.36363636363636365,-0.520972085503372,Li5(CuH2)2
