file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_4.vasp,Li7Cu2H7,16,-37.87992,-2.367495059967041,100,100.06576538085938,[-1.007e+02 -1.001e+02 -9.938e+01 -2.578e-01  1.672e-02  6.663e-02],2.2705387817668026,4.992801026325414,6.661727475387211,102.7552572159507,89.98849152440631,103.10893447372632,"[[ 2.270536e+00 -3.192319e-03  1.426351e-03]
 [-1.125024e+00  4.732215e+00 -1.126288e+00]
 [-2.800339e-03  3.302049e-02  6.661645e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_11/summary_batch_11_100GPa.csv,71.63761419004733,6.8621740042393,0.42888587526495625,7.0,0.4375,2.0,0.125,7.0,0.4375,-1.1405413059925236,Li7Cu2H7
sample_1.vasp,Li7Cu2H9,18,-44.388256,-2.4660142262776694,100,100.09832763671876,[-100.192 -100.128  -99.975    0.369   -0.281    0.278],3.983322615718508,3.929991434527959,6.797315720827414,118.23039111782448,125.73020472959442,80.59905306609316,"[[ 3.746607e+00  1.559902e-03 -1.352697e+00]
 [-3.347323e-02  3.395116e+00 -1.979115e+00]
 [-1.859898e+00  7.079137e-02  6.537528e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_58/summary_batch_58_100GPa.csv,75.15094238089394,2.5634009428570863,0.14241116349206034,7.0,0.3888888888888889,2.0,0.1111111111111111,9.0,0.5,-1.1202936954145062,Li7Cu2H9
sample_17.vasp,Li7Cu3H10,20,-51.01073,-2.55053653717041,100,99.91726938883464,[-99.851 -99.946 -99.955  -0.186   0.332   0.58 ],3.986142578593567,3.985086710056472,6.056765613256804,70.87576646188664,83.73243297870499,70.79640508862427,"[[ 3.95294   0.209149  0.468884]
 [ 0.990597  3.685189  1.148484]
 [-0.065557  0.277923  6.050031]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_24/summary_batch_24_100GPa.csv,85.84422390251403,2.524701331564053,0.12623506657820266,7.0,0.35,3.0,0.15,10.0,0.5,-1.0730885955897578,Li7Cu3H10
sample_5.vasp,Li7Cu3H2,12,-21.438433,-1.7865360577901204,100,100.0730438232422,[-1.004e+02 -1.001e+02 -9.970e+01  3.429e-01  2.186e-01  1.001e-01],3.003503032728275,4.403655890184927,5.836528367352305,106.3500352428619,104.91004351001962,90.0,"[[ 2.883202e+00 -5.218432e-17 -8.415337e-01]
 [-2.997256e-01  4.271748e+00 -1.026898e+00]
 [ 1.366499e-01 -2.831339e-01  5.828055e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_92/summary_batch_92_100GPa.csv,71.36167314460253,23.134560709498384,1.9278800591248653,7.0,0.5833333333333334,3.0,0.25,2.0,0.16666666666666666,-0.8650418577555602,Li7Cu3H2
sample_2.vasp,Li7Cu3H4,14,-28.729822,-2.0521301542009627,100,100.09631601969402,[-1.002e+02 -1.000e+02 -1.000e+02 -2.192e-02  4.196e-06 -5.185e-04],3.0794540023573966,3.862931324592362,6.845334042395073,87.98714993143139,90.00000607876869,113.4904995178732,"[[ 3.079451e+00 -4.161912e-03 -7.310822e-04]
 [-1.534964e+00  3.544871e+00 -3.693575e-03]
 [ 1.988036e-03  2.699934e-01  6.840007e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_49/summary_batch_49_100GPa.csv,74.62695370811527,17.893528329340946,1.278109166381496,7.0,0.5,3.0,0.21428571428571427,4.0,0.2857142857142857,-0.9456705166730492,Li7Cu3H4
sample_7.vasp,Li7Cu3H5,15,-32.5546,-2.170306650797526,100,100.2535629272461,[-1.006e+02 -9.999e+01 -1.002e+02 -1.025e-01  1.311e-01 -3.457e-02],3.0970029971769613,4.465075783024448,5.836930982488118,79.61148790520905,105.37874185400024,90.00474583057407,"[[ 2.976738e+00  6.729795e-05 -8.546693e-01]
 [ 2.344987e-01  4.383160e+00  8.184237e-01]
 [ 6.527712e-02 -2.109181e-02  5.836528e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_55/summary_batch_55_100GPa.csv,76.4522708556971,15.284155859240158,1.018943723949344,7.0,0.4666666666666667,3.0,0.2,5.0,0.3333333333333333,-0.9771790655748492,Li7Cu3H5
sample_15.vasp,Li7Cu3H8,18,-43.981483,-2.443415747748481,100,100.0809834798177,[-9.971e+01 -9.992e+01 -1.006e+02 -1.225e-01  1.471e-01  1.852e-02],3.9236754247617,5.06421967885709,4.513268886840457,103.48870925165544,105.95546312561618,97.80788615592898,"[[ 3.748645 -0.292877 -1.121211]
 [-0.683967  4.883148 -1.154719]
 [ 0.049859 -0.01761   4.512959]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_40/summary_batch_40_100GPa.csv,81.9066466257689,7.1820328661261,0.39900182589589445,7.0,0.3888888888888889,3.0,0.16666666666666666,8.0,0.4444444444444444,-1.0659215453908102,Li7Cu3H8
sample_11.vasp,Li7Cu4H,12,-19.31785,-1.60982084274292,100,99.99539438883464,[-9.959e+01 -1.001e+02 -1.003e+02 -1.591e-01  7.705e-05  3.406e-04],2.447513157039223,3.4877747224743643,9.193892605291769,90.31697245692256,90.0,90.0,"[[ 2.447513e+00  1.716568e-03 -1.566104e-04]
 [-2.446812e-03  3.487758e+00 -1.041205e-02]
 [ 6.047157e-04 -2.341557e-02  9.193863e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_23/summary_batch_23_100GPa.csv,78.4813187581322,29.664087562717995,2.472007296893166,7.0,0.5833333333333334,4.0,0.3333333333333333,1.0,0.08333333333333333,-0.6242423885574659,Li7Cu4H
sample_16.vasp,Li7Cu4H5,16,-36.26482,-2.2665512561798096,100,100.01978302001952,[-9.976e+01 -9.976e+01 -1.005e+02 -1.668e-01 -7.048e-04 -1.069e-04],3.1249702309353355,3.868939397583206,7.959578111652996,76.67228370572943,90.0,113.81930793561716,"[[ 3.124968e+00 -3.418573e-03 -2.083163e-03]
 [-1.558145e+00  3.428508e+00  8.866832e-01]
 [ 5.321820e-03  1.446345e-02  7.959563e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_25/summary_batch_25_100GPa.csv,85.19617619371175,16.92097824348582,1.0575611402178637,7.0,0.4375,4.0,0.25,5.0,0.3125,-0.9668576938949256,Li7Cu4H5
sample_14.vasp,Li7Cu5H6,18,-43.843506,-2.435750325520833,100,99.95425415039062,[-1.001e+02 -9.998e+01 -9.977e+01 -4.861e-01 -9.043e-04 -2.855e-03],3.198570413611571,4.4857995890019255,6.675259573607144,85.85891305183502,90.00066136577368,90.00123075499697,"[[ 3.198570e+00  9.567210e-04 -8.533624e-04]
 [-1.404257e-03  4.484060e+00  1.249032e-01]
 [ 1.613439e-03  2.964705e-01  6.668673e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_68/summary_batch_68_100GPa.csv,95.52754689287994,15.752832591982049,0.875157366221225,7.0,0.3888888888888889,5.0,0.2777777777777778,6.0,0.3333333333333333,-0.9942030298257545,Li7Cu5H6
sample_7.vasp,Li7Cu5H7,19,-47.51972,-2.5010377984297905,100,99.99565887451172,[-1.003e+02 -9.972e+01 -9.999e+01 -3.850e-02  7.769e-03  2.398e-01],4.519530372919755,4.527082926998722,5.010016544282664,102.76916984637516,102.77400113614824,90.52532285644116,"[[ 4.377197 -0.022799 -1.125068]
 [-0.321307  4.361    -1.171718]
 [ 0.143415  0.205474  5.003746]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_22/summary_batch_22_100GPa.csv,97.31523924540896,13.217047116517541,0.6956340587640811,7.0,0.3684210526315789,5.0,0.2631578947368421,7.0,0.3684210526315789,-1.0126508574961766,Li7Cu5H7
sample_8.vasp,Li7Cu5H8,20,-51.171196,-2.558559799194336,100,99.97613016764323,[-1.003e+02 -9.987e+01 -9.974e+01 -5.857e-01 -2.805e-04  3.206e-04],3.179847340729693,4.544024669213872,6.869540912669247,90.11840165176226,90.0,90.0,"[[ 3.179846e+00  9.509225e-04  2.494917e-03]
 [-1.504325e-03  4.540181e+00  1.868450e-01]
 [-5.296120e-03 -2.966525e-01  6.863131e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_15/summary_batch_15_100GPa.csv,99.25986913710145,10.767162469562187,0.5383581234781094,7.0,0.35,5.0,0.25,8.0,0.4,-1.0249588609740985,Li7Cu5H8
sample_15.vasp,Li7Cu7H6,20,-49.410454,-2.470522689819336,100,100.01893361409503,[-9.975e+01 -1.005e+02 -9.982e+01  7.312e-02 -3.562e-02 -2.146e-01],3.94393546131802,5.720628228011927,5.443925898735465,91.62909550640369,111.97846360346487,92.27745455528516,"[[ 3.684565  0.085511 -1.404028]
 [-0.428725  5.702842 -0.139195]
 [-0.106133 -0.03038   5.442806]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_53/summary_batch_53_100GPa.csv,113.68404839689147,21.55899302855046,1.077949651427523,7.0,0.35,7.0,0.35,6.0,0.3,-0.8493606553089321,Li7Cu7H6
sample_6.vasp,Li7CuH2,10,-13.436676,-1.3436676025390626,100,100.0038579305013,[ -99.96  -100.343  -99.709   -0.245    0.125    0.316],2.0519218043044503,4.248118716940791,7.75335697286705,115.74167466880748,82.62092137135615,115.8915745473188,"[[ 2.040897 -0.1597    0.140073]
 [-1.466508  3.611323 -1.689442]
 [ 0.45793  -0.155117  7.738267]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_89/summary_batch_89_100GPa.csv,54.61026497855847,20.64969047423032,2.064969047423032,7.0,0.7,1.0,0.1,2.0,0.2,-0.7967653522451311,Li7CuH2
sample_1.vasp,Li7CuH3,11,-17.949366,-1.6317605105313389,100,99.98450978597003,[-1.003e+02 -9.972e+01 -9.995e+01 -8.796e-02  6.676e-02  2.520e-02],2.332491210286193,3.477207557843052,7.028696639814618,92.38856583383988,99.53074992432131,89.97759080923014,"[[ 2.309131 -0.021676 -0.328571]
 [ 0.053389  3.474122  0.136363]
 [-0.184326 -0.565253  7.003506]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_21/summary_batch_21_100GPa.csv,56.16969045753878,17.10357185245206,1.5548701684047328,7.0,0.6363636363636364,1.0,0.09090909090909091,3.0,0.2727272727272727,-0.9384271294844392,Li7CuH3
sample_7.vasp,Li7CuH4,12,-21.352577,-1.7793814341227214,100,100.08018239339192,[ -99.925 -100.307 -100.009    0.131    0.358    0.131],3.719783314861784,4.340649677011115,4.345923623417331,59.6991478811405,74.91008681065736,74.80151334433661,"[[ 3.590962e+00 -1.353859e-02  9.703608e-01]
 [ 5.908249e-01  3.678581e+00  2.227152e+00]
 [-2.492262e-03 -4.332078e-02  4.345707e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_43/summary_batch_43_100GPa.csv,57.770604054736495,14.733915122244671,1.227826260187056,7.0,0.5833333333333334,1.0,0.08333333333333333,4.0,0.3333333333333333,-0.9584401195529569,Li7CuH4
sample_1.vasp,Li7CuH6,14,-29.79183,-2.127987861633301,100,100.2442143758138,[-1.003e+02 -1.002e+02 -1.002e+02 -1.351e-01  6.393e-03  4.398e-03],2.2513627791072794,5.481631569701189,5.6307785892067646,117.97745521191452,89.99781020821293,89.98809996297594,"[[ 2.251362e+00 -1.085593e-03  8.598964e-04]
 [ 4.462555e-03  4.807570e+00 -2.633540e+00]
 [-1.900388e-03  7.233365e-02  5.630314e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_32/summary_batch_32_100GPa.csv,61.36905625492633,8.60527062523892,0.6146621875170657,7.0,0.5,1.0,0.07142857142857142,6.0,0.42857142857142855,-1.0891270351314113,Li7CuH6
sample_6.vasp,Li7CuH7,15,-34.57314,-2.304875946044922,100,100.30621846516928,[-1.006e+02 -1.002e+02 -1.000e+02 -3.192e-01  1.804e-03 -1.394e-02],2.2582710035496207,3.836082896265419,7.70627515040545,81.15695000755686,89.99643389774154,72.88905302422351,"[[ 2.258268e+00  1.103508e-03  3.727918e-03]
 [ 1.125732e+00  3.597348e+00  7.122827e-01]
 [-1.210860e-02 -2.579208e-01  7.701948e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_39/summary_batch_39_100GPa.csv,62.97327414195126,4.8520506823495,0.32347004548996666,7.0,0.4666666666666667,1.0,0.06666666666666667,7.0,0.4666666666666667,-1.187328314321896,Li7CuH7
sample_20.vasp,Li7CuH8,16,-36.25005,-2.2656280994415283,100,100.33250681559244,[-1.002e+02 -1.005e+02 -1.003e+02  3.632e-01  2.464e-04 -3.306e-04],2.179203245542911,4.006244672532144,7.737627790217286,106.25990688624044,90.0,90.0,"[[ 2.179203e+00 -1.371767e-03  6.857777e-04]
 [ 2.656673e-03  3.976397e+00 -4.881133e-01]
 [-3.187135e-03 -1.245325e+00  7.636756e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_54/summary_batch_54_100GPa.csv,64.8507466818118,4.361196040077644,0.27257475250485275,7.0,0.4375,1.0,0.0625,8.0,0.5,-1.0693566023249723,Li7CuH8
sample_6.vasp,Li8(CuH)3,14,-24.957352,-1.782667977469308,100,99.99308268229169,[-1.001e+02 -9.945e+01 -1.004e+02 -1.284e-02 -1.121e-01  4.842e-02],4.028193799522048,4.164148381079851,5.512165071232462,100.98719873568469,114.59806388894246,98.2495764990827,"[[ 3.782426  0.156703 -1.376606]
 [-1.094595  3.934953 -0.811259]
 [-0.439917 -0.101515  5.493645]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_70/summary_batch_70_100GPa.csv,79.9163766138993,24.919084029728417,1.7799345735520298,8.0,0.5714285714285714,3.0,0.21428571428571427,3.0,0.21428571428571427,-0.8202547826948268,Li8(CuH)3
sample_9.vasp,Li8(CuH3)3,20,-49.066483,-2.453324127197265,100,99.66440836588542,[-99.978 -99.49  -99.526  -0.29    0.158  -0.111],3.1760890140965365,5.096427174695101,5.967289610574016,104.07908671383775,105.4234577110838,90.01651732312834,"[[ 3.053232e+00  4.982433e-03 -8.748076e-01]
 [-3.581707e-01  4.936101e+00 -1.216631e+00]
 [ 5.881724e-02 -2.377817e-02  5.966952e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_50/summary_batch_50_100GPa.csv,90.0967954199937,6.978805342017246,0.3489402671008623,8.0,0.4,3.0,0.15,9.0,0.45,-1.1138701663017159,Li8(CuH3)3
sample_14.vasp,Li8Cu2H,11,-12.889936,-1.1718124042857776,100,100.0240478515625,[-9.985e+01 -1.001e+02 -1.001e+02  1.770e-01  7.735e-02  2.365e-01],2.280434865171076,4.560884830891337,6.90816177553028,99.76100325930742,99.38766992338503,76.45784926421986,"[[ 2.237283  0.230249 -0.376743]
 [ 0.493671  4.461886 -0.805934]
 [ 0.009611  0.049511  6.907978]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_42/summary_batch_42_100GPa.csv,68.26812867668444,29.72993148003819,2.7027210436398352,8.0,0.7272727272727273,2.0,0.18181818181818182,1.0,0.09090909090909091,-0.6005461312979586,Li8Cu2H
sample_18.vasp,Li8Cu2H5,15,-29.415085,-1.961005655924479,100,100.07684326171876,[-1.000e+02 -1.002e+02 -9.995e+01  3.891e-02 -6.406e-02 -3.979e-02],3.769625134826252,4.436498842527031,4.827452318349062,103.3295879650953,97.75026841979891,105.18667622330187,"[[ 3.734813e+00  1.748619e-02 -5.108239e-01]
 [-1.330494e+00  4.109886e+00 -1.010516e+00]
 [ 3.251486e-03 -1.343353e-02  4.827433e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_66/summary_batch_66_100GPa.csv,74.15868521929515,16.906700377590962,1.1271133585060642,8.0,0.5333333333333333,2.0,0.13333333333333333,5.0,0.3333333333333333,-0.9776629111414545,Li8Cu2H5
sample_5.vasp,Li8Cu2H9,19,-45.367672,-2.387772208765933,100,100.0216801961263,[-100.101 -100.024  -99.941    0.326   -0.269    0.318],2.2896617774222143,5.450138115642718,6.763211017890351,105.99606668640423,90.15754861986883,89.81946981850108,"[[ 2.289616  0.0104   -0.010136]
 [-0.0141    5.15188  -1.778185]
 [ 0.009667  0.35942   6.753647]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_90/summary_batch_90_100GPa.csv,81.12954707077856,5.280394153750194,0.277915481776326,8.0,0.42105263157894735,2.0,0.10526315789473684,9.0,0.47368421052631576,-1.1329976321768227,Li8Cu2H9
sample_10.vasp,Li8Cu4H7,19,-43.967068,-2.3140561957108345,100,100.43233744303386,[-1.006e+02 -1.006e+02 -1.001e+02  1.001e-02 -6.060e-03 -1.984e-03],2.2797637558142734,2.279796879597015,21.39653926595265,90.03432643611352,89.97124391017246,120.0014675595336,"[[ 2.279763e+00  1.358057e-03  2.738503e-04]
 [-1.141125e+00  1.973653e+00 -5.892488e-04]
 [ 8.170678e-03 -3.695057e-03  2.139654e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_84/summary_batch_84_100GPa.csv,96.30604932742982,16.402324942555488,0.8632802601344993,8.0,0.42105263157894735,4.0,0.21052631578947367,7.0,0.3684210526315789,-0.9307837193810153,Li8Cu4H7
sample_12.vasp,Li8Cu5H7,20,-46.947403,-2.347370147705078,100,99.96204630533856,[-9.960e+01 -9.992e+01 -1.004e+02 -1.399e-01 -1.474e-02  4.052e-01],3.8594061314030697,3.94854136363589,7.059056776882252,90.1585185822076,101.43213794984938,100.65040119866008,"[[ 3.787399 -0.141253 -0.728474]
 [-0.608643  3.900968 -0.054613]
 [-0.065564  0.068819  7.058417]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_88/summary_batch_88_100GPa.csv,103.53583366771862,17.650064685207987,0.8825032342603993,8.0,0.4,5.0,0.25,7.0,0.35,-0.9443005214264268,Li8Cu5H7
sample_20.vasp,Li8Cu6H5,19,-42.739414,-2.2494428534256783,100,99.88939158121744,[-9.988e+01 -1.001e+02 -9.968e+01  1.153e-01 -1.807e-03 -6.021e-03],3.081378982257493,5.096984142987254,7.078330710122131,99.5166788153067,90.00054616957004,90.0030525538384,"[[ 3.081379e+00  1.500457e-03 -2.967269e-04]
 [-2.797739e-03  5.046927e+00 -7.125772e-01]
 [ 7.029532e-04 -1.828425e-01  7.075969e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_70/summary_batch_70_100GPa.csv,109.64045446285267,25.617093519867353,1.3482680799930187,8.0,0.42105263157894735,6.0,0.3157894736842105,5.0,0.2631578947368421,-0.828946765084862,Li8Cu6H5
sample_11.vasp,Li8CuH2,11,-13.215302,-1.2013911333951084,100,99.99161529541016,[-9.956e+01 -1.001e+02 -1.003e+02 -2.366e-01 -5.127e-05 -7.981e-06],2.931095565152294,4.792870410497409,5.121057559134701,122.4915070477338,89.99999999999923,90.00000000000055,"[[ 2.931096e+00  6.598212e-05 -2.305065e-04]
 [-2.811521e-04  4.157280e+00 -2.385086e+00]
 [ 4.076249e-04 -2.365966e-01  5.115589e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_76/summary_batch_76_100GPa.csv,60.68140400822932,24.655881340023463,2.241443758183951,8.0,0.7272727272727273,1.0,0.09090909090909091,2.0,0.18181818181818182,-0.7309203964954349,Li8CuH2
sample_5.vasp,Li8CuH3,12,-17.015196,-1.4179329872131348,100,100.02567799886069,[-1.006e+02 -9.991e+01 -9.957e+01 -1.267e-01  2.063e-01 -2.529e-02],2.731529464359544,6.082678094899544,4.248994805027898,114.71185205132892,108.749517145442,90.00005920968269,"[[ 2.681630e+00  2.494911e-03 -5.197182e-01]
 [-3.418891e-01  5.819625e+00 -1.736101e+00]
 [-5.847235e-01 -6.505525e-01  4.157985e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_38/summary_batch_38_100GPa.csv,59.983102168742704,20.43293066271632,1.7027442218930267,8.0,0.6666666666666666,1.0,0.08333333333333333,3.0,0.25,-0.9226667765713493,Li8CuH3
sample_5.vasp,Li8CuH6,15,-30.468977,-2.031265131632487,100,100.01849365234376,[-1.000e+02 -9.993e+01 -1.001e+02 -5.874e-01  3.488e-03  3.894e-02],3.16579825662092,3.770026077098066,6.552927208517675,106.61441798546386,89.9932442829221,114.79117780344858,"[[ 3.165794e+00 -5.084516e-03  3.052442e-04]
 [-1.575530e+00  3.224962e+00 -1.153438e+00]
 [ 3.865887e-04  1.529146e-01  6.551143e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_23/summary_batch_23_100GPa.csv,67.39014584003154,11.600428647253533,0.7733619098169022,8.0,0.5333333333333333,1.0,0.06666666666666667,6.0,0.4,-1.0887521449744508,Li8CuH6
sample_5.vasp,Li9(CuH)2,13,-17.762766,-1.3663666064922626,100,100.00609334309895,[-1.003e+02 -1.002e+02 -9.951e+01 -2.405e-02  2.186e-01 -3.331e-03],3.166106124861462,4.487724116075913,5.642965672709703,82.87046364322225,106.29918548447696,90.00015677100902,"[[ 3.063552e+00 -8.191084e-04 -7.992991e-01]
 [ 1.372225e-01  4.455216e+00  5.214289e-01]
 [-1.651236e-01  5.043028e-02  5.640324e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_4/summary_batch_4_100GPa.csv,76.31017583803357,29.86920876229039,2.297631443253107,9.0,0.6923076923076923,2.0,0.15384615384615385,2.0,0.15384615384615385,-0.7195629343781709,Li9(CuH)2
sample_17.vasp,Li9(CuH)5,19,-39.72537,-2.090808868408203,100,100.0077667236328,[-9.997e+01 -1.002e+02 -9.988e+01  4.246e-01 -8.575e-02  2.514e-01],3.67455980156559,6.128094674351816,5.782159270586859,124.74855419119328,82.1909812754261,89.40587609346377,"[[ 3.664597  0.203226  0.178369]
 [-0.068187  5.209844 -3.225898]
 [ 0.525052 -0.309365  5.749955]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_34/summary_batch_34_100GPa.csv,105.37213152277421,26.04785929028796,1.3709399626467347,9.0,0.47368421052631576,5.0,0.2631578947368421,5.0,0.2631578947368421,-0.892053945686403,Li9(CuH)5
sample_2.vasp,Li9Cu2H9,20,-46.366257,-2.31831283569336,100,100.0228042602539,[-1.000e+02 -1.000e+02 -1.000e+02  1.338e-01 -6.981e-02  1.134e-01],2.2738618557914685,2.266383767485792,19.76597392204961,89.7466291263726,90.02399746388552,120.07006848286964,"[[ 2.273862e+00 -5.083833e-04 -2.704150e-04]
 [-1.135152e+00  1.961606e+00  4.988580e-03]
 [-5.917475e-03  4.729737e-02  1.976592e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_31/summary_batch_31_100GPa.csv,88.1523995433233,8.666698324472513,0.43333491622362563,9.0,0.45,2.0,0.1,9.0,0.45,-1.1109656272714468,Li9Cu2H9
sample_18.vasp,Li9Cu3H8,20,-45.58772,-2.2793859481811523,100,100.08583577473958,[-1.002e+02 -9.953e+01 -1.006e+02  3.439e-03  4.129e-02  7.896e-03],3.1650756492072,4.46265999416366,6.639954142441253,89.58123955290445,89.97458435422496,89.99550073879844,"[[ 3.165075e+00 -1.452776e-04  2.195128e-03]
 [ 5.289283e-04  4.462498e+00  3.797917e-02]
 [-1.660087e-03 -7.979618e-03  6.639949e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_23/summary_batch_23_100GPa.csv,93.78455093885704,12.998245842875505,0.6499122921437752,9.0,0.45,3.0,0.15,8.0,0.4,-1.076384912493421,Li9Cu3H8
sample_11.vasp,Li9Cu5H6,20,-42.641388,-2.132069396972656,100,100.01231638590497,[-100.056 -100.178  -99.802    0.189    0.125    0.523],3.6797467123728778,4.327379343753678,7.058660512353374,93.27849431464422,103.5663906291282,95.33207268133542,"[[ 3.582136 -0.216224 -0.813687]
 [-0.231315  4.307447 -0.344386]
 [-0.088718  0.153858  7.056426]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_85/summary_batch_85_100GPa.csv,108.42794749865185,25.042359024118404,1.2521179512059202,9.0,0.45,5.0,0.25,6.0,0.3,-0.8381725757155234,Li9Cu5H6
sample_11.vasp,Li9Cu6H5,20,-43.189533,-2.159476661682129,100,99.98813120524088,[ -99.923 -100.256  -99.785    0.284   -0.265    0.301],4.064054794501047,4.6801821080620245,6.872751739886193,115.18103216200842,99.74786273033952,93.94113005847642,"[[ 3.999656 -0.048424 -0.718989]
 [-0.575132  4.332958 -1.672962]
 [ 0.043568 -0.506454  6.853927]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_87/summary_batch_87_100GPa.csv,115.13102379617793,28.661081819134722,1.4330540909567362,9.0,0.45,6.0,0.3,5.0,0.25,-0.8392330971068318,Li9Cu6H5
sample_8.vasp,Li9Cu7H4,20,-44.557224,-2.227861213684082,100,100.01329803466795,[-1.001e+02 -1.002e+02 -9.982e+01 -2.136e-02  4.162e-01  2.192e-01],3.642699798134428,5.785158254832713,5.825989168367558,97.75679682726197,89.71539948013825,89.8884219964869,"[[ 3.642669 -0.011965  0.00886 ]
 [ 0.032021  5.730232 -0.794649]
 [ 0.014815  0.013978  5.825954]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_18/summary_batch_18_100GPa.csv,121.64919584779214,31.380340098511063,1.5690170049255532,9.0,0.45,7.0,0.35,4.0,0.2,-0.8852668442801385,Li9Cu7H4
