file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_12.vasp,Li4CuH3,8,-21.436502,-2.67956280708313,50,49.71661631266276,[-4.988e+01 -4.980e+01 -4.947e+01 -4.725e-02 -8.084e-02 -6.872e-02],2.361322188696392,2.361322188696387,9.684262172806188,83.059158757176,83.05915875717601,60.07298726823591,"[[2.344185e+00 2.948025e-03 2.839561e-01]
 [1.149763e+00 2.042925e+00 2.834563e-01]
 [5.762643e-03 5.746923e-03 9.684259e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_16/summary_batch_16_50GPa.csv,46.33975401269894,-7.056963171286318,-0.8821203964107898,4.0,0.5,1.0,0.125,3.0,0.375,-0.9476562780132928,Li4CuH3
sample_11.vasp,Li5CuH6,12,-33.686028,-2.807168960571289,50,49.74966557820638,[-5.003e+01 -4.947e+01 -4.975e+01  3.466e-02  1.205e-01  8.743e-02],2.4252231749375164,4.822771419525322,5.385820849318182,102.90280751050526,102.97762049788564,89.95366914545862,"[[ 2.364467e+00 -3.087741e-03 -5.394381e-01]
 [-2.350971e-01  4.695580e+00 -1.074889e+00]
 [-1.184116e-02 -2.919565e-03  5.385807e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_74/summary_batch_74_50GPa.csv,59.754426185820755,-15.131499758225331,-1.2609583131854443,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.9473758236163038,Li5CuH6
sample_7.vasp,Li7CuH7,15,-40.45881,-2.697253926595052,50,50.01015599568685,[-49.738 -49.963 -50.329  -0.118  -0.316  -0.342],4.763917264224351,4.760389964743284,4.759200313433901,90.40223611414622,60.34204282574206,60.29612548870963,"[[ 4.181929  0.022614  2.281636]
 [ 2.388422  4.086528  0.506991]
 [ 0.118242 -0.692015  4.707135]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_5/summary_batch_5_50GPa.csv,76.78361106477942,-16.49165896813202,-1.0994439312088011,7.0,0.4666666666666667,1.0,0.06666666666666667,7.0,0.4666666666666667,-0.9463224026638319,Li7CuH7
sample_20.vasp,Li5CuH6,12,-33.67201,-2.8060007095336914,50,50.29822540283203,[-50.051 -50.34  -50.504  -0.179  -0.097  -0.221],4.174980687598096,4.174980687598098,4.16205855976182,99.57917359309018,99.5791735930902,120.16702879915056,"[[ 4.115789  0.007055 -0.700496]
 [-2.252648  3.445415 -0.69653 ]
 [ 0.005789  0.005922  4.16205 ]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_51/summary_batch_51_50GPa.csv,59.12678120205123,-15.109932972178996,-1.2591610810149163,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.9455785914457758,Li5CuH6
sample_15.vasp,Li4CuH5,10,-28.411978,-2.8411977767944334,50,49.814002990722656,[-4.941e+01 -5.009e+01 -4.994e+01 -2.411e-01  8.989e-02 -1.883e-02],3.4381085480464577,4.171640860838121,4.174330748565276,80.40491873268464,65.77466021920407,65.74258669032082,"[[3.137754 0.005458 1.405369]
 [1.565837 3.805997 0.682004]
 [0.007144 0.011698 4.174308]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_100/summary_batch_100_50GPa.csv,49.77761319853929,-12.93539141260239,-1.293539141260239,4.0,0.4,1.0,0.1,5.0,0.5,-0.9443390144640589,Li4CuH5
sample_11.vasp,Li4CuH5,10,-28.405987,-2.8405986785888677,50,49.90941492716471,[-49.483 -50.441 -49.804   0.233  -0.09   -0.276],3.436371524209404,4.164773706944921,4.179458784444465,80.14848660895314,65.84560756223739,65.74388618339786,"[[ 3.140589  0.010077  1.394721]
 [ 1.541682  3.801989  0.716544]
 [ 0.015265 -0.010546  4.179418]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_47/summary_batch_47_50GPa.csv,49.75956828037211,-12.905378293894296,-1.2905378293894296,4.0,0.4,1.0,0.1,5.0,0.5,-0.9413377025932494,Li4CuH5
sample_7.vasp,Li4CuH5,20,-56.563904,-2.828195190429688,50,49.51393254597982,[-4.946e+01 -4.947e+01 -4.961e+01  2.786e-02  1.244e-01 -6.802e-02],4.173589904664016,4.829754986312047,5.402140990379663,102.6893662876538,97.29003938211574,106.83973735782864,"[[ 4.130615 -0.067109 -0.593608]
 [-1.489117  4.477321 -1.030856]
 [ 0.083482 -0.00867   5.401489]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_58/summary_batch_58_50GPa.csv,99.53890219008031,-25.802231940901166,-1.2901115970450583,4.0,0.4,1.0,0.1,5.0,0.5,-0.9409114702488781,Li4CuH5
sample_14.vasp,Li4CuH5,10,-28.404976,-2.840497589111328,50,49.92702992757162,[-4.944e+01 -5.017e+01 -5.016e+01 -6.653e-02  2.968e-01 -3.894e-02],3.4410196325409843,4.173419716282961,4.1713821567609815,80.26919422093971,65.69195197827706,65.69664224633982,"[[ 3.133229e+00  4.142504e-03  1.422488e+00]
 [ 1.561588e+00  3.805630e+00  7.043098e-01]
 [-8.013904e-03  4.472732e-03  4.171372e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_48/summary_batch_48_50GPa.csv,49.75550613295247,-12.900162364516843,-1.2900162364516843,4.0,0.4,1.0,0.1,5.0,0.5,-0.9408161096555041,Li4CuH5
sample_14.vasp,Li4CuH5,10,-28.406328,-2.8406328201293944,50,49.93178685506185,[-5.008e+01 -4.983e+01 -4.989e+01 -1.194e-02 -1.138e-01  3.230e-03],3.428099221694399,4.177720797210097,4.177577435283445,80.31586185360798,65.77760024604075,65.77840640579363,"[[ 3.114574e+00  1.516082e-03  1.432233e+00]
 [ 1.552461e+00  3.810687e+00  7.224112e-01]
 [-3.447208e-02 -7.469440e-03  4.177429e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_87/summary_batch_87_50GPa.csv,49.75898177020121,-12.898953921645996,-1.2898953921645995,4.0,0.4,1.0,0.1,5.0,0.5,-0.9406952653684193,Li4CuH5
sample_16.vasp,Li4CuH5,10,-28.40316,-2.840316009521485,50,49.951883951822914,[-4.949e+01 -5.024e+01 -5.013e+01 -2.491e-05  3.379e-01 -3.566e-02],3.441347949806482,4.173210836075487,4.172558028927867,80.21734025682515,65.66043169222151,65.67202069358807,"[[ 3.131874e+00  2.094332e-03  1.426267e+00]
 [ 1.561394e+00  3.803684e+00  7.139518e-01]
 [-1.056762e-02 -1.008622e-03  4.172545e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_95/summary_batch_95_50GPa.csv,49.7497846877191,-12.892411764619748,-1.289241176461975,4.0,0.4,1.0,0.1,5.0,0.5,-0.9400410496657946,Li4CuH5
