file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_12.vasp,Li5Cu6H7,18,-53.944054,-2.996891869439019,50,49.81897481282552,[-4.959e+01 -4.968e+01 -5.018e+01  1.119e-02 -5.140e-02 -2.216e-01],4.122788271733388,5.329715379293952,5.206157178505785,95.42486825111406,96.93103400425352,83.38373314845141,"[[ 4.096634 -0.08868  -0.455091]
 [ 0.67101   5.258871 -0.547621]
 [-0.052889  0.050004  5.205648]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_76/summary_batch_76_50GPa.csv,112.42628777485793,-18.98559117729763,-1.0547550654054239,5.0,0.2777777777777778,6.0,0.3333333333333333,7.0,0.3888888888888889,-0.6230524300877908,Li5Cu6H7
sample_7.vasp,Li5Cu7H6,18,-55.0329,-3.057383431328668,50,50.0753033955892,[-5.001e+01 -5.021e+01 -5.001e+01 -1.097e-01  4.930e-03  2.342e-02],3.406358201950914,5.329946018341917,6.79037810238535,109.07280733870164,89.99708759299858,89.98900283846507,"[[ 3.406357e+00  2.946728e-03 -5.987729e-04]
 [-3.642556e-03  5.042344e+00 -1.727159e+00]
 [ 1.555681e-03 -1.954104e-02  6.790350e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_6/summary_batch_6_50GPa.csv,116.51631650741179,-18.616248795465843,-1.0342360441925469,5.0,0.2777777777777778,7.0,0.3888888888888889,6.0,0.3333333333333333,-0.6918801577800002,Li5Cu7H6
sample_4.vasp,Li5Cu7H8,20,-61.518986,-3.075949287414551,50,50.07047271728516,[-5.001e+01 -4.976e+01 -5.044e+01 -6.172e-02  1.734e-02 -9.357e-02],3.442069624775688,4.867064721027922,7.182599339385539,90.60277383711792,89.99655893870377,90.05186370787554,"[[ 3.442063e+00  5.360869e-03 -4.354088e-03]
 [-1.243340e-02  4.852869e+00 -3.712557e-01]
 [ 8.761465e-03  4.725337e-01  7.167033e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_49/summary_batch_49_50GPa.csv,120.32178007717191,-23.91658204421482,-1.195829102210741,5.0,0.25,7.0,0.35,8.0,0.4,-0.6868943884003577,Li5Cu7H8
sample_13.vasp,Li5Cu8H5,18,-55.22483,-3.068046145968967,50,49.8034553527832,[-4.955e+01 -4.978e+01 -5.008e+01 -2.883e-01 -7.576e-02 -3.984e-02],2.4271812254998637,5.86851487282786,9.074536668594188,102.64955887089914,97.6855249087793,90.0,"[[ 2.404330e+00  1.916994e-17 -3.322709e-01]
 [-1.501233e-01  5.765144e+00 -1.086300e+00]
 [ 2.819448e-02 -3.132580e-01  9.069084e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_59/summary_batch_59_50GPa.csv,124.92958128879569,-16.390623992015186,-0.9105902217786215,5.0,0.2777777777777778,8.0,0.4444444444444444,5.0,0.2777777777777778,-0.6575810842711612,Li5Cu8H5
sample_1.vasp,Li5Cu9H2,16,-48.489628,-3.030601739883423,50,49.99442799886068,[-49.666 -50.013 -50.304   0.139  -0.132  -0.116],4.061292166743597,4.084007400873984,8.151891063689245,99.26335826364148,99.35451068969104,99.74323383547924,"[[ 4.006547  0.009731 -0.664513]
 [-0.817991  3.9481   -0.650013]
 [ 0.008942 -0.013431  8.151875]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_22/summary_batch_22_50GPa.csv,128.99439426180672,-8.23812404200207,-0.5148827526251294,5.0,0.3125,9.0,0.5625,2.0,0.125,-0.5817805854963229,Li5Cu9H2
sample_2.vasp,Li5Cu9H4,18,-53.5888,-2.977155473497179,50,50.0025889078776,[-49.696 -50.183 -50.129  -0.379  -0.093  -0.078],3.3145570585730315,5.940996513470243,8.15808846912061,119.7438168910911,101.72095678223975,90.00000000000003,"[[ 3.246759e+00 -9.151706e-05 -6.669678e-01]
 [-6.875785e-01  4.859547e+00 -3.347757e+00]
 [-2.133665e-02  6.510403e-01  8.132041e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_60/summary_batch_60_50GPa.csv,135.61081731918307,-11.265795085951922,-0.6258775047751067,5.0,0.2777777777777778,9.0,0.5,4.0,0.2222222222222222,-0.46221511617273286,Li5Cu9H4
sample_11.vasp,Li5CuH,7,-13.661997,-1.9517138344900948,50,49.99252573649088,[-4.970e+01 -5.016e+01 -5.012e+01  2.483e-01  4.836e-03  8.101e-03],2.4960891449448943,3.6854377689919056,5.694250556213139,102.76224400470096,89.9942630753926,89.99747135465637,"[[ 2.496055e+00  3.832602e-03 -1.245069e-02]
 [-7.499127e-03  3.662717e+00 -4.085306e-01]
 [ 2.977087e-02 -6.344761e-01  5.658714e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_62/summary_batch_62_50GPa.csv,51.088334524306056,2.2790372347613523,0.32557674782305035,5.0,0.7142857142857143,1.0,0.14285714285714285,1.0,0.14285714285714285,-0.571241956051933,Li5CuH
sample_14.vasp,Li5CuH2,8,-18.074398,-2.2592997550964355,50,49.93464024861654,[-5.045e+01 -4.958e+01 -4.978e+01  2.356e-01  1.222e-01  3.066e-02],2.338923831382786,3.934981291167101,6.20178906923029,109.5084643552165,100.87357119770574,90.00644528525689,"[[ 2.299987e+00  4.044716e-03 -4.249828e-01]
 [-2.390848e-01  3.721455e+00 -1.256061e+00]
 [-4.378526e-02 -9.981111e-02  6.200831e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_89/summary_batch_89_50GPa.csv,52.713242987228476,-1.6453903651861808,-0.2056737956482726,5.0,0.625,1.0,0.125,2.0,0.25,-0.7393721414900187,Li5CuH2
sample_1.vasp,Li5CuH3,9,-21.577835,-2.3975372314453125,50,50.29213333129883,[-5.050e+01 -4.988e+01 -5.050e+01 -2.383e-03 -1.000e-02 -3.637e-04],3.289107864617234,3.381609868185447,5.161098098705347,90.0023334056672,108.58703810465076,89.99950179184107,"[[ 3.120764e+00  7.735962e-04 -1.038781e+00]
 [-1.386916e-03  3.381609e+00 -1.741417e-03]
 [-1.589497e-02  2.441074e-03  5.161073e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_69/summary_batch_69_50GPa.csv,54.41004158175412,-4.498585349894245,-0.49984281665491614,5.0,0.5555555555555556,1.0,0.1111111111111111,3.0,0.3333333333333333,-0.7511142173597001,Li5CuH3
sample_16.vasp,Li5CuH4,10,-26.277637,-2.6277637481689453,50,50.12408828735352,[-4.971e+01 -5.050e+01 -5.016e+01 -8.995e-03  2.905e-01 -5.420e-03],2.365669957628388,3.340524404752108,7.041303151741976,90.00742057457792,89.50223826906858,90.00377966440546,"[[ 2.358677e+00  7.685485e-04 -1.817603e-01]
 [-1.461211e-03  3.340524e+00 -1.968832e-03]
 [ 6.019695e-01  3.486166e-03  7.015524e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_66/summary_batch_66_50GPa.csv,55.64236155374462,-8.869924283259753,-0.8869924283259752,5.0,0.5,1.0,0.1,4.0,0.4,-0.9123222729211895,Li5CuH4
sample_10.vasp,Li5CuH5,11,-29.744705,-2.704064109108665,50,49.86364364624024,[-4.996e+01 -5.012e+01 -4.951e+01  1.499e-01  3.012e-01  6.580e-03],4.12807714463045,4.141821489974803,4.132173599282845,119.90592889378324,99.54654622686928,99.66135024938816,"[[ 4.072477e+00 -2.285461e-03 -6.752392e-01]
 [-1.045122e+00  3.434588e+00 -2.065433e+00]
 [-9.538471e-03 -2.410919e-03  4.132162e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_25/summary_batch_25_50GPa.csv,57.743692475756774,-11.773457196895983,-1.0703142906269074,5.0,0.45454545454545453,1.0,0.09090909090909091,5.0,0.45454545454545453,-0.9107828620415647,Li5CuH5
sample_4.vasp,Li5CuH6,12,-33.73357,-2.81113084157308,50,49.6415761311849,[-4.970e+01 -4.940e+01 -4.982e+01  3.385e-04 -1.475e-01  4.667e-05],4.1661908805272825,4.176399107087457,4.167603093228008,80.51738637394101,70.71277365482874,60.08082275332461,"[[ 3.937089e+00 -1.404877e-05  1.362525e+00]
 [ 1.967415e+00  3.619801e+00  6.845646e-01]
 [ 1.438872e-02 -3.797202e-03  4.167577e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_82/summary_batch_82_50GPa.csv,59.32333894051744,-15.35292194553006,-1.279410162127505,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.9658276725583645,Li5CuH6
sample_9.vasp,Li6(CuH)5,16,-45.352417,-2.8345260620117188,50,50.18793869018555,[-5.046e+01 -5.005e+01 -5.005e+01 -2.471e-01  9.103e-02 -2.888e-02],2.388359804150066,5.740764799296015,7.857909582538567,103.56512005072028,98.71369093418603,90.01316662601242,"[[ 2.362783e+00 -1.868118e-03 -3.485901e-01]
 [-2.054095e-01  5.560349e+00 -1.413048e+00]
 [-4.405500e-02  9.225191e-02  7.857245e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_70/summary_batch_70_50GPa.csv,103.4537711106757,-12.945676185550589,-0.8091047615969118,6.0,0.375,5.0,0.3125,5.0,0.3125,-0.7080234565148382,Li6(CuH)5
sample_18.vasp,Li6Cu11H2,19,-55.994987,-2.9471046046206824,50,50.0292116800944,[-5.000e+01 -5.015e+01 -4.994e+01 -3.591e-02 -3.408e-01  1.211e-02],4.426620205020484,5.72207307425425,6.615848070795451,101.7901240666034,102.29457996178456,98.39663499848996,"[[ 4.345804 -0.054856 -0.840203]
 [-1.036319  5.471594 -1.315227]
 [-0.154692  0.14647   6.612417]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_81/summary_batch_81_50GPa.csv,157.09968512297877,-6.939381016346573,-0.3652305798077144,6.0,0.3157894736842105,11.0,0.5789473684210527,2.0,0.10526315789473684,-0.47089981766368333,Li6Cu11H2
sample_6.vasp,Li6Cu2H,9,-19.009739,-2.1121932135687933,50,49.62378056844076,[-4.962e+01 -4.962e+01 -4.963e+01 -1.968e-02 -1.396e-02 -3.725e-03],4.556248966201694,4.556248966201695,4.5789789422401865,119.77334268844616,119.77334268844616,90.10915588172848,"[[ 3.953730e+00 -3.388044e-04 -2.264381e+00]
 [-1.304527e+00  3.734448e+00 -2.260866e+00]
 [ 2.180989e-03 -1.238553e-03  4.578978e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_87/summary_batch_87_50GPa.csv,67.61029690893317,1.9310172455627566,0.21455747172919518,6.0,0.6666666666666666,2.0,0.2222222222222222,1.0,0.1111111111111111,-0.6315518394428663,Li6Cu2H
sample_14.vasp,Li6Cu2H3,11,-26.54958,-2.413598147305575,50,50.09959920247396,[-4.987e+01 -5.010e+01 -5.034e+01 -6.607e-02 -1.228e-01 -1.706e-02],3.343571941214457,3.3373979145701926,6.806880027921065,104.19063173904104,104.22341882596632,90.0,"[[ 3.258991e+00  1.173203e-03 -7.472932e-01]
 [-1.743493e-01  3.246140e+00 -7.552519e-01]
 [-1.557426e-01 -1.410310e-01  6.803637e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_71/summary_batch_71_50GPa.csv,71.23485896869647,-4.274642661278747,-0.3886038782980679,6.0,0.5454545454545454,2.0,0.18181818181818182,3.0,0.2727272727272727,-0.7157580128223158,Li6Cu2H3
sample_8.vasp,Li6Cu2H7,15,-41.77485,-2.784989929199219,50,50.01703008015951,[-50.162 -50.048 -49.842   0.11    0.254   0.453],2.435748163162733,4.108354857234293,8.6149441928339,113.24523264407009,81.52539898526273,90.51580698953376,"[[ 2.385131  0.452598  0.197918]
 [-0.618084  3.745317 -1.571354]
 [ 0.588379 -0.02655   8.594787]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_27/summary_batch_27_50GPa.csv,78.2313309820954,-17.352452792718786,-1.1568301861812524,6.0,0.4,2.0,0.13333333333333333,7.0,0.4666666666666667,-0.8612381087281238,Li6Cu2H7
sample_6.vasp,Li6Cu3H,10,-23.051405,-2.305140495300293,50,49.99494298299154,[-5.042e+01 -4.995e+01 -4.962e+01  1.145e-01 -1.320e-04  2.970e-04],3.355632086496104,5.318488785175383,4.844539516808779,109.30429350137314,90.00000000000004,108.38910315208707,"[[ 3.355631e+00 -2.430270e-03  9.145248e-04]
 [-1.673914e+00  4.794682e+00 -1.579672e+00]
 [-1.451205e-03 -1.820317e-01  4.841118e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_45/summary_batch_45_50GPa.csv,76.90530862223217,0.9464302462097578,0.09464302462097578,6.0,0.6,3.0,0.3,1.0,0.1,-0.6268650874239436,Li6Cu3H
sample_7.vasp,Li6Cu3H11,20,-57.217678,-2.860883903503418,50,49.9838981628418,[-50.036 -50.343 -49.572  -0.068  -0.415  -0.379],4.171139377710362,4.12780194692331,6.402507622638478,83.5781487858998,71.99460050469708,70.96069985120067,"[[ 3.928964 -0.329939  1.361172]
 [ 1.422969  3.761334  0.930739]
 [-0.163014 -0.726012  6.359122]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_54/summary_batch_54_50GPa.csv,99.09495094430152,-26.30253065711691,-1.3151265328558455,6.0,0.3,3.0,0.15,11.0,0.55,-0.6718085086828485,Li6Cu3H11
sample_15.vasp,Li6Cu3H2,11,-27.006224,-2.455111243508078,50,49.99436569213867,[-4.979e+01 -5.042e+01 -4.977e+01  4.426e-02  1.090e-02 -4.212e-03],3.3570052945833613,6.037487529192048,5.194491190038552,127.36354592162338,71.14184059937804,106.13825879177968,"[[ 3.215474 -0.00556   0.964459]
 [-0.787331  5.066966 -3.187039]
 [ 0.2017   -0.473682  5.168915]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_50/summary_batch_50_50GPa.csv,78.71630299131196,-2.443562569698667,-0.22214205179078791,6.0,0.5454545454545454,3.0,0.2727272727272727,2.0,0.18181818181818182,-0.6954999572506316,Li6Cu3H2
sample_3.vasp,Li6Cu3H5,14,-37.923714,-2.708836691720145,50,50.04752604166666,[-5.002e+01 -4.993e+01 -5.019e+01 -2.554e-02 -1.632e-01  1.991e-01],4.123359685504421,4.100518659868357,5.256149648748568,105.00164807596704,83.20127739733461,99.1929938128376,"[[ 4.109972 -0.020708  0.331358]
 [-0.558821  3.943717 -0.974202]
 [ 0.200413 -0.088957  5.251574]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_97/summary_batch_97_50GPa.csv,84.46215491616468,-11.54009040427377,-0.8242921717338406,6.0,0.42857142857142855,3.0,0.21428571428571427,5.0,0.35714285714285715,-0.7658996345113793,Li6Cu3H5
sample_4.vasp,Li6Cu3H7,16,-45.070942,-2.816933870315552,50,50.01861063639323,[-50.24  -49.69  -50.126  -0.26    0.309  -0.323],2.4239718394446044,5.338858340723106,7.241864958964964,76.91719493666392,89.71692627660053,103.27466574900512,"[[ 2.423948e+00 -7.081256e-03  8.138580e-03]
 [-1.214897e+00  5.073945e+00  1.132481e+00]
 [ 1.179274e-02  1.115141e-01  7.240997e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_74/summary_batch_74_50GPa.csv,88.68677585098378,-17.383670362444455,-1.0864793976527785,6.0,0.375,3.0,0.1875,7.0,0.4375,-0.7843679075342604,Li6Cu3H7
sample_12.vasp,Li6Cu4H,11,-26.636852,-2.4215320240367544,50,50.006272633870445,[-4.989e+01 -5.027e+01 -4.986e+01 -2.869e-01  3.174e-03 -3.384e-02],2.4995453316149576,3.708550946038343,9.318352557787131,95.2969401887732,97.70780035373744,90.00007362959312,"[[ 2.482402e+00  2.541196e-04 -2.922442e-01]
 [-5.584554e-02  3.678080e+00 -4.711283e-01]
 [-1.622610e-01  3.228613e-01  9.311344e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_40/summary_batch_40_50GPa.csv,85.22557917403611,-0.03670012479149776,-0.0033363749810452507,6.0,0.5454545454545454,4.0,0.36363636363636365,1.0,0.09090909090909091,-0.6228980513764848,Li6Cu4H
sample_20.vasp,Li6Cu9H5,20,-58.62969,-2.931484413146973,50,50.00126266479492,[-5.028e+01 -5.015e+01 -4.957e+01 -1.455e-02  1.043e-01 -2.507e-01],4.753720324989367,4.765892846413035,6.338449765807491,89.6218610092305,89.63549084580214,88.6586749972568,"[[ 4.753446e+00  3.916398e-02  3.274355e-02]
 [ 7.207210e-02  4.765226e+00  3.414723e-02]
 [-3.305991e-03 -3.532943e-03  6.338448e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_96/summary_batch_96_50GPa.csv,143.55692063876927,-13.827960850443418,-0.6913980425221709,6.0,0.3,9.0,0.45,5.0,0.25,-0.5305524624366402,Li6Cu9H5
sample_12.vasp,Li6CuH,8,-14.941984,-1.867748022079468,50,49.63825352986654,[-49.656 -49.67  -49.589  -0.076  -0.079  -0.091],3.973733934813672,3.9695039968488586,3.979240450958246,99.77151716984196,99.4762321832629,99.55622900854156,"[[ 3.919985e+00 -5.983020e-03 -6.513416e-01]
 [-7.738460e-01  3.834905e+00 -6.720315e-01]
 [-2.935304e-03 -2.326734e-03  3.979239e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_46/summary_batch_46_50GPa.csv,59.78591543981169,3.5807481707736333,0.44759352134670416,6.0,0.75,1.0,0.125,1.0,0.125,-0.554267288734285,Li6CuH
sample_10.vasp,Li6CuH2,9,-18.841156,-2.09346177842882,50,50.1075325012207,[-5.013e+01 -4.990e+01 -5.029e+01  1.965e-01 -2.767e-03 -1.656e-02],3.322858466737454,3.9665577396147103,5.159478279112592,97.13692244030132,90.00180542637696,114.78056850786122,"[[ 3.322856e+00 -3.806164e-03  5.117265e-04]
 [-1.658398e+00  3.581953e+00 -3.910399e-01]
 [-1.125595e-03 -1.473397e-01  5.157374e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_36/summary_batch_36_50GPa.csv,61.16080756292402,0.28668260512381494,0.031853622791534995,6.0,0.6666666666666666,1.0,0.1111111111111111,2.0,0.2222222222222222,-0.6355621905703538,Li6CuH2
sample_12.vasp,Li6CuH3,10,-23.18127,-2.318127059936524,50,50.179192860921226,[-5.041e+01 -5.040e+01 -4.973e+01 -1.368e-02  9.687e-03 -2.470e-02],2.335129296892923,2.336059057571747,13.396926028082568,90.0659947583334,89.96906977794612,120.02534637267094,"[[ 2.335128e+00  2.474654e-03  1.130369e-03]
 [-1.171066e+00  2.021327e+00 -3.670747e-03]
 [ 7.397183e-04  6.923882e-03  1.339692e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_37/summary_batch_37_50GPa.csv,63.273102242167944,-3.3645181902798775,-0.33645181902798776,6.0,0.6,1.0,0.1,3.0,0.3,-0.7363116350145963,Li6CuH3
sample_14.vasp,Li6CuH5,12,-31.807673,-2.650639375050863,50,49.98299789428711,[-5.018e+01 -5.017e+01 -4.960e+01 -3.830e-01 -1.133e-02  2.709e-03],2.387080753608091,4.0736187440175895,7.0672235481105705,95.7777320646916,90.00601240790535,107.03386956308977,"[[ 2.387071e+00 -6.313526e-03  2.504312e-03]
 [-1.182751e+00  3.888870e+00 -2.686221e-01]
 [-8.838867e-03 -2.601077e-01  7.062430e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_57/summary_batch_57_50GPa.csv,65.34191760629568,-11.422995398780763,-0.9519162832317303,6.0,0.5,1.0,0.08333333333333333,5.0,0.4166666666666667,-0.9504421031554185,Li6CuH5
sample_4.vasp,Li7(CuH)2,11,-23.909327,-2.1735751412131568,50,50.057684580485024,[-50.258 -49.89  -50.026  -0.054  -0.109  -0.237],3.979699950504235,4.000222403932107,5.164369565960215,104.56789259904254,96.91116716693038,80.6415374876669,"[[ 3.948308  0.019036 -0.49851 ]
 [ 0.510539  3.838705 -1.002733]
 [ 0.025707 -0.008053  5.164299]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_57/summary_batch_57_50GPa.csv,78.2408081095853,0.5358820445899468,0.048716549508176984,7.0,0.6363636363636364,2.0,0.18181818181818182,2.0,0.18181818181818182,-0.6189193771900658,Li7(CuH)2
sample_10.vasp,Li7(CuH)3,13,-31.452845,-2.4194495861346903,50,50.01226298014323,[-4.987e+01 -5.034e+01 -4.983e+01  2.431e-01 -1.978e-06  4.968e-07],2.331059369782577,6.768154061752694,5.868285415929938,107.1047740521495,90.0,90.0,"[[ 2.331059e+00 -2.554283e-17  4.987479e-18]
 [ 4.449594e-17  6.414367e+00 -2.159585e+00]
 [ 1.704603e-17  1.538743e-01  5.866268e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_52/summary_batch_52_50GPa.csv,88.48863255270729,-3.8309378749388365,-0.29468752884144894,7.0,0.5384615384615384,3.0,0.23076923076923078,3.0,0.23076923076923078,-0.6743758637022488,Li7(CuH)3
sample_1.vasp,Li7(CuH3)2,15,-40.024876,-2.668325042724609,50,49.91592534383138,[-50.099 -50.1   -49.549   0.258  -0.102   0.142],4.0631530787588055,4.090804090470087,6.017116394951259,97.45382026077426,95.96391861763576,120.23948214484044,"[[ 4.041323e+00 -4.393968e-03 -4.205961e-01]
 [-2.120590e+00  3.460942e+00 -5.095675e-01]
 [-2.398115e-03 -3.820683e-02  6.016995e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_29/summary_batch_29_50GPa.csv,83.98609357328137,-13.858945793441702,-0.9239297195627801,7.0,0.4666666666666667,2.0,0.13333333333333333,6.0,0.4,-0.8780242897039146,Li7(CuH3)2
sample_4.vasp,Li7Cu2H3,12,-28.089956,-2.340829690297445,50,50.03543345133463,[-50.122 -50.148 -49.836  -0.095   0.206   0.16 ],3.3236175959912626,5.21404761647772,5.105290344873625,106.82811394720753,108.92393305058847,89.88391085425046,"[[ 3.175804e+00  6.482729e-03 -9.801333e-01]
 [-4.686469e-01  4.965053e+00 -1.521482e+00]
 [-1.578986e-01 -3.305684e-03  5.102847e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_8/summary_batch_8_50GPa.csv,79.69304025346848,-3.2020858437890816,-0.26684048698242346,7.0,0.5833333333333334,2.0,0.16666666666666666,3.0,0.25,-0.7114947397565698,Li7Cu2H3
sample_4.vasp,Li7Cu2H7,16,-44.442024,-2.7776265144348145,50,49.96330769856771,[-5.032e+01 -5.004e+01 -4.953e+01 -2.726e-01  2.357e-02  7.971e-02],2.394824564896652,5.316287136580465,7.141209149210134,103.16593219914508,89.97970623087738,102.96910761912584,"[[ 2.394822e+00 -3.008624e-03  1.697709e-03]
 [-1.185919e+00  5.036233e+00 -1.221829e+00]
 [-2.514363e-03  1.489970e-02  7.141193e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/50_GPa/batch_11/summary_batch_11_50GPa.csv,86.1471832046872,-17.577327756524074,-1.0985829847827546,7.0,0.4375,2.0,0.125,7.0,0.4375,-0.930037634265636,Li7Cu2H7
