file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_4.vasp,Li3Cu2H5,20,-60.672325,-3.033616256713868,40,39.78201802571615,[-39.928 -39.564 -39.854   0.238  -0.149  -0.152],4.264179999556117,4.31682398769254,6.566204242893408,70.57637544062072,71.29586066551998,80.13740884883805,"[[ 4.052602  0.148488  1.318181]
 [ 0.153365  4.058366  1.463254]
 [ 0.081785 -0.047653  6.565522]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_65/summary_batch_65_40GPa.csv,107.68644074223539,-33.93379648145782,-1.696689824072891,3.0,0.3,2.0,0.2,5.0,0.5,-0.7497578359824828,Li3Cu2H5
sample_15.vasp,Li3Cu2H7,12,-35.95335,-2.996112505594889,40,40.03112538655599,[-39.797 -40.202 -40.095   0.041  -0.351  -0.362],2.4483986255619934,4.444856667547011,6.235040460734975,105.29520939282644,79.07949336780342,106.47807924654204,"[[ 2.438193e+00  2.088890e-03  2.233071e-01]
 [-1.204817e+00  4.219452e+00 -7.080899e-01]
 [ 6.203649e-01 -5.179713e-01  6.182441e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_99/summary_batch_99_40GPa.csv,62.279167310673145,-20.39260924037181,-1.6993841033643176,3.0,0.25,2.0,0.16666666666666666,7.0,0.5833333333333334,-0.5431656488804704,Li3Cu2H7
sample_13.vasp,Li3Cu3H10,16,-47.865864,-2.991616487503052,40,39.98117319742838,[-39.76  -40.174 -40.01    0.124  -0.432   0.169],5.091586824278654,4.210794407085,6.243434358774018,47.67109105976488,60.00853721153292,58.16065239211312,"[[4.654682 0.355817 2.032629]
 [1.093195 3.207559 2.499455]
 [0.675465 0.466081 6.189264]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_81/summary_batch_81_40GPa.csv,81.80929989883711,-27.45093468428511,-1.7156834177678193,3.0,0.1875,3.0,0.1875,10.0,0.625,-0.37277080588312694,Li3Cu3H10
sample_20.vasp,Li3Cu3H2,8,-24.03533,-3.0044162273406982,40,40.3168830871582,[-4.029e+01 -4.025e+01 -4.040e+01  6.109e-02  1.387e-03 -5.559e-03],2.429473189704661,4.147512885087777,6.565933675066294,113.3463308322955,89.99867597806761,107.03685659191544,"[[ 2.429472e+00 -2.598368e-03  1.620684e-05]
 [-1.211277e+00  3.627586e+00 -1.604771e+00]
 [ 3.257908e-05 -7.045385e-02  6.565556e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_68/summary_batch_68_40GPa.csv,57.56767957570727,-9.549101066386035,-1.1936376332982543,3.0,0.375,3.0,0.375,2.0,0.25,-0.7104631959799116,Li3Cu3H2
sample_5.vasp,Li3Cu3H4,20,-61.52772,-3.076386070251465,40,40.09621938069662,[-39.681 -40.343 -40.265  -0.334  -0.285  -0.154],4.237755114984673,4.91754171972152,6.382940101508863,101.1855949682916,96.94465526770784,106.56109562241916,"[[ 4.160823e+00 -1.890589e-03 -8.038133e-01]
 [-1.742336e+00  4.296419e+00 -1.639288e+00]
 [ 4.247859e-01  1.145420e+00  6.264942e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_2/summary_batch_2_40GPa.csv,122.8606335554373,-30.780500609505616,-1.5390250304752808,3.0,0.3,3.0,0.3,4.0,0.4,-0.7119553233303982,Li3Cu3H4
sample_6.vasp,Li3Cu3H5,11,-33.85382,-3.0776200727982954,40,39.95633316040039,[-3.980e+01 -3.959e+01 -4.048e+01  2.008e-01  9.489e-03  1.660e-02],3.503307104481954,4.285001735969963,4.884072850522093,106.46574304642157,89.99286302071793,114.1199605036946,"[[ 3.503305e+00  4.067504e-03 -1.217520e-03]
 [-1.755790e+00  3.674030e+00 -1.334147e+00]
 [ 2.120187e-03  1.590594e-01  4.881482e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_47/summary_batch_47_40GPa.csv,63.6093953362285,-17.99040946748938,-1.6354917697717617,3.0,0.2727272727272727,3.0,0.2727272727272727,5.0,0.45454545454545453,-0.6833692372354101,Li3Cu3H5
sample_6.vasp,Li3Cu3H7,13,-40.012012,-3.077847113976112,40,40.023563385009766,[-3.999e+01 -4.002e+01 -4.006e+01  6.710e-02 -6.481e-04 -9.863e-02],4.208886661513048,4.207959092371203,5.465376806070413,81.68942342975998,81.73532733339164,48.90460923647455,"[[ 4.068496  0.616969  0.883979]
 [ 2.157602  3.528233  0.776692]
 [-0.366911 -0.033867  5.452942]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_81/summary_batch_81_40GPa.csv,72.02695505343527,-22.019140506839477,-1.693780038987652,3.0,0.23076923076923078,3.0,0.23076923076923078,7.0,0.5384615384615384,-0.5492685443105787,Li3Cu3H7
sample_20.vasp,Li3Cu3H8,14,-42.209915,-3.014993940080916,40,39.87601216634115,[-4.004e+01 -3.959e+01 -3.999e+01 -5.310e-02  3.850e-05 -2.198e-05],2.500728880000053,4.675210317297875,6.493161174240288,81.96070337764279,90.0,90.0,"[[ 2.500728e+00 -1.167720e-04 -1.829329e-03]
 [ 3.534868e-04  4.671548e+00  1.850231e-01]
 [ 4.756281e-03  6.529278e-01  6.460248e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_94/summary_batch_94_40GPa.csv,75.16830275936768,-23.501537058225473,-1.6786812184446767,3.0,0.21428571428571427,3.0,0.21428571428571427,8.0,0.5714285714285714,-0.45858834578374846,Li3Cu3H8
sample_12.vasp,Li3Cu4H5,12,-37.903404,-3.1586170196533203,40,39.954078674316406,[-4.003e+01 -3.996e+01 -3.987e+01 -6.800e-03 -5.570e-02  2.810e-03],3.5042298603397564,4.286480399760652,6.480243477387205,110.1342316800445,74.31390040865386,65.87281408212216,"[[ 3.348877e+00  5.398302e-04  1.031818e+00]
 [ 2.118814e+00  3.608761e+00 -9.281061e-01]
 [-1.425997e-01 -9.163760e-01  6.413538e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_34/summary_batch_34_40GPa.csv,73.18161797565998,-19.653827182788703,-1.6378189318990586,3.0,0.25,4.0,0.3333333333333333,5.0,0.4166666666666667,-0.6813709456577538,Li3Cu4H5
sample_17.vasp,Li3Cu4H7,14,-43.103863,-3.078847340175084,40,39.77763875325521,[-4.005e+01 -3.971e+01 -3.958e+01  3.249e-01 -1.374e-02 -1.966e-03],2.5139720662389102,5.4974056899922505,6.159664389121086,94.22498259450975,90.35382872966518,103.25548646098804,"[[ 2.513950e+00 -2.566386e-03 -1.013810e-02]
 [-1.255646e+00  5.350173e+00 -1.430772e-01]
 [-1.354046e-02 -3.049447e-01  6.152096e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_48/summary_batch_48_40GPa.csv,82.61197442320092,-22.593579097127005,-1.6138270783662148,3.0,0.21428571428571427,4.0,0.2857142857142857,7.0,0.5,-0.47935012066637583,Li3Cu4H7
sample_9.vasp,Li3Cu4H9,16,-48.8724,-3.0545248985290527,40,40.002801259358726,[-39.95  -40.344 -39.715   0.204   0.116   0.322],4.047803763773397,4.634355843837969,4.892807884235879,99.79242783652349,94.38824972267165,95.58790606510252,"[[ 4.01794  -0.03659  -0.489425]
 [-0.530796  4.502227 -0.96201 ]
 [ 0.219611  0.212728  4.883246]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_9/summary_batch_9_40GPa.csv,89.61067034010607,-26.498597437748128,-1.656162339859258,3.0,0.1875,4.0,0.25,9.0,0.5625,-0.38816365356551885,Li3Cu4H9
sample_11.vasp,Li3Cu5H,9,-27.882504,-3.098055945502387,40,39.94056065877279,[-4.000e+01 -3.992e+01 -3.990e+01  3.623e-01 -1.047e-04 -1.879e-05],3.3956088672395186,4.718915582959438,4.718915582959439,88.8052113117545,90.0,90.0,"[[ 3.395609e+00  9.867480e-04  1.304306e-17]
 [-1.370931e-03  4.717665e+00  1.086117e-01]
 [ 2.969240e-06 -1.021778e-02  4.718905e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_45/summary_batch_45_40GPa.csv,75.5975454065403,-9.036836602097637,-1.0040929557886262,3.0,0.3333333333333333,5.0,0.5555555555555556,1.0,0.1111111111111111,-0.5962262151122624,Li3Cu5H
sample_16.vasp,Li3Cu5H12,20,-61.936115,-3.096805763244629,40,40.04577382405599,[-4.027e+01 -4.006e+01 -3.981e+01  5.019e-02  3.828e-01  2.136e-03],4.065458895176512,4.412462934136983,6.021016722193637,96.25391969953802,89.9108508633932,89.92145603574029,"[[ 4.055036 -0.224153  0.185447]
 [ 0.272599  4.370062 -0.545968]
 [-0.259841  0.105357  6.014485]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_92/summary_batch_92_40GPa.csv,107.36610358932707,-35.100376373941785,-1.7550188186970892,3.0,0.15,5.0,0.25,12.0,0.6,-0.36002085284465224,Li3Cu5H12
sample_18.vasp,Li3Cu5H2,10,-31.699642,-3.1699642181396483,40,39.8670399983724,[-3.969e+01 -3.972e+01 -4.020e+01 -1.342e-01 -1.315e-01 -3.000e-02],3.414520063052448,3.4137445107562967,7.041466643305621,104.01916133010812,104.02342837492914,89.99895901875017,"[[ 3.293755e+00  7.582093e-04 -9.000678e-01]
 [-2.472725e-01  3.283027e+00 -9.023516e-01]
 [ 1.542695e-01  1.722606e-01  7.037669e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_88/summary_batch_88_40GPa.csv,77.10913020442294,-12.512536354364599,-1.2512536354364598,3.0,0.3,5.0,0.5,2.0,0.2,-0.6639084901826281,Li3Cu5H2
sample_8.vasp,Li3Cu5H4,12,-38.870865,-3.239238739013672,40,40.214622497558594,[-4.030e+01 -4.047e+01 -3.988e+01  3.840e-03  1.698e-02  3.045e-02],3.476212421600464,3.4722296080737465,6.698263700200514,89.99805082883248,89.99018314175008,89.98221841846281,"[[ 3.476210e+00  4.007644e-03 -1.445512e-03]
 [-2.925578e-03  3.472228e+00 -2.927798e-04]
 [ 3.932078e-03  7.959847e-04  6.698262e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_64/summary_batch_64_40GPa.csv,80.8494188452539,-18.577663419448967,-1.548138618287414,3.0,0.25,5.0,0.4166666666666667,4.0,0.3333333333333333,-0.6915758661673804,Li3Cu5H4
sample_11.vasp,Li3Cu5H6,14,-44.44607,-3.174719401768276,40,40.18625513712565,[-4.019e+01 -4.016e+01 -4.021e+01 -2.068e-03 -1.600e-02  1.613e-01],4.234425880898069,4.686135728066171,4.974779080237666,105.32518602545083,90.04981756703027,114.910912453866,"[[ 4.233470e+00 -8.996123e-02 -1.174205e-04]
 [-1.887147e+00  4.102275e+00 -1.252948e+00]
 [-3.854821e-03  1.570108e-02  4.974753e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_20/summary_batch_20_40GPa.csv,85.63411614910851,-22.96707150953115,-1.6405051078236534,3.0,0.21428571428571427,5.0,0.35714285714285715,6.0,0.42857142857142855,-0.5916440650849043,Li3Cu5H6
sample_18.vasp,Li3Cu5H8,16,-50.651154,-3.1656970977783203,40,39.997596740722656,[-40.083 -40.296 -39.614  -0.322  -0.04    0.269],4.345593641237782,3.5410824293601464,6.675236281462449,74.64364017966335,90.05492431064124,114.03970582890338,"[[ 4.264101  0.528287 -0.650029]
 [-1.714041  2.986271  0.826749]
 [ 0.896392  0.79257   6.567122]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_69/summary_batch_69_40GPa.csv,89.7912632936356,-28.235178155575042,-1.7646986347234401,3.0,0.1875,5.0,0.3125,8.0,0.5,-0.5716138740206544,Li3Cu5H8
sample_13.vasp,Li3Cu7H,11,-35.293167,-3.2084697376598013,40,39.88832219441732,[-4.019e+01 -3.970e+01 -3.978e+01  1.062e-01  1.243e-01  2.994e-02],3.3489302258418974,4.785373782762262,6.380683400441213,103.38101956247816,105.21413465819438,90.0,"[[ 3.223201e+00 -1.500701e-17 -9.090150e-01]
 [-2.705052e-01  4.680453e+00 -9.591618e-01]
 [ 5.875813e-02 -1.994654e-01  6.377294e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_58/summary_batch_58_40GPa.csv,95.7924011677147,-11.444368764674838,-1.0403971604249853,3.0,0.2727272727272727,7.0,0.6363636363636364,1.0,0.09090909090909091,-0.5241374676905441,Li3Cu7H
sample_19.vasp,Li3Cu7H2,12,-39.466778,-3.288898150126139,40,39.979085286458336,[-3.983e+01 -4.035e+01 -3.976e+01 -1.417e-02 -4.302e-02 -4.524e-02],2.3973302281452944,3.820749166417264,10.767961036788355,90.02051002455215,90.09684260413412,90.04071733562041,"[[ 2.397311e+00  5.984547e-03 -7.491868e-03]
 [-1.227385e-02  3.820724e+00 -6.628628e-03]
 [ 1.541351e-02  1.487636e-02  1.076794e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_87/summary_batch_87_40GPa.csv,98.63002456380897,-14.855641718998523,-1.2379701432498769,3.0,0.25,7.0,0.5833333333333334,2.0,0.16666666666666666,-0.5811778593723858,Li3Cu7H2
sample_1.vasp,Li3Cu7H6,16,-52.521233,-3.2825770378112797,40,40.034027099609375,[-3.988e+01 -4.011e+01 -4.011e+01  3.006e-01 -2.192e-01 -8.165e-03],4.264549826402737,4.264647714994462,6.463969574748322,83.31948829548786,71.08464817142792,70.274665684832,"[[ 4.017304 -0.062045  1.429618]
 [ 1.404048  3.992985  0.521476]
 [-0.075963 -0.014279  6.463507]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_80/summary_batch_80_40GPa.csv,104.68174264609505,-26.36411489926853,-1.647757181204283,3.0,0.1875,7.0,0.4375,6.0,0.375,-0.604500271683404,Li3Cu7H6
sample_13.vasp,Li3Cu7H8,18,-58.571724,-3.253984663221571,40,40.03836949666341,[-4.009e+01 -4.000e+01 -4.003e+01  7.334e-03  1.290e-02  1.206e-03],3.520499731922605,5.00488413725108,6.546520826546656,100.43347266373304,105.5980377474342,90.0002320724213,"[[ 3.434193e+00  4.468926e-03 -7.747353e-01]
 [-2.300636e-01  4.900302e+00 -9.914515e-01]
 [-3.298132e-01  9.637644e-02  6.537497e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_31/summary_batch_31_40GPa.csv,109.11820141524625,-31.303098168002915,-1.7390610093334953,3.0,0.16666666666666666,7.0,0.3888888888888889,8.0,0.4444444444444444,-0.5669825579314871,Li3Cu7H8
sample_11.vasp,Li3Cu7H9,19,-60.63722,-3.191432551333779,40,40.05072275797526,[-40.21  -39.676 -40.267   0.087  -0.082  -0.138],2.471101364085066,6.5263146540643815,7.522485347194825,96.16463296168342,89.7350251596991,101.73372532741836,"[[ 2.471079e+00 -1.030615e-02  1.766260e-03]
 [-1.300218e+00  6.359197e+00 -6.803127e-01]
 [ 2.933623e-02 -1.828405e-02  7.522406e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_69/summary_batch_69_40GPa.csv,118.07605454275462,-31.120923695651516,-1.6379433524027114,3.0,0.15789473684210525,7.0,0.3684210526315789,9.0,0.47368421052631576,-0.4116242517875962,Li3Cu7H9
sample_7.vasp,Li3Cu8H7,18,-58.914406,-3.2730225457085504,40,40.24931716918945,[-4.019e+01 -4.033e+01 -4.023e+01 -2.672e-01 -4.982e-03 -4.066e-02],2.49253173988613,6.051483603543782,8.2040001290552,104.8897368920472,98.73760333076643,90.0,"[[ 2.464161e+00  1.134155e-17 -3.749975e-01]
 [-2.439740e-01  5.830156e+00 -1.603187e+00]
 [-1.216813e-02  6.723820e-02  8.203716e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_39/summary_batch_39_40GPa.csv,118.10339235383431,-29.244883291778795,-1.6247157384321553,3.0,0.16666666666666666,8.0,0.4444444444444444,7.0,0.3888888888888889,-0.5192274431109944,Li3Cu8H7
sample_12.vasp,Li3Cu8H9,20,-65.02327,-3.251163482666016,40,39.97685750325521,[-4.009e+01 -4.029e+01 -3.955e+01 -2.132e-02 -2.003e-02  5.765e-02],2.485893583919072,6.475547202987491,8.659904484422754,113.9091242938204,81.72928410286147,89.98174981153896,"[[ 2.477614  0.082356  0.185236]
 [ 0.018654  5.831816 -2.814657]
 [ 0.595361  0.268627  8.635238]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_41/summary_batch_41_40GPa.csv,125.85027400296643,-33.621618585001244,-1.6810809292500621,3.0,0.15,8.0,0.4,9.0,0.45,-0.46587638481591326,Li3Cu8H9
sample_8.vasp,Li3Cu9H4,16,-52.599358,-3.2874598503112797,40,40.09776306152344,[-40.099 -40.057 -40.137  -0.109  -0.114   0.36 ],4.850676374540679,4.839640586375264,5.486068151858075,102.79231037255629,102.96631664734274,89.96333880195706,"[[ 4.725948e+00 -2.254958e-02 -1.092690e+00]
 [-2.243875e-01  4.711919e+00 -1.081475e+00]
 [ 5.048674e-03  1.175520e-02  5.486053e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_75/summary_batch_75_40GPa.csv,122.22630866226358,-22.009707724383198,-1.3756067327739498,3.0,0.1875,9.0,0.5625,4.0,0.25,-0.4821776744349777,Li3Cu9H4
sample_2.vasp,Li3Cu9H8,20,-65.53773,-3.2768863677978515,40,40.03704452514648,[-40.121 -40.316 -39.675  -0.072   0.042  -0.075],4.289886910567057,4.759093076361594,6.418123520090641,98.08836901275724,89.65513517738583,89.47454648544638,"[[ 4.289800e+00  1.603598e-02  2.212198e-02]
 [ 2.957498e-02  4.709399e+00 -6.853148e-01]
 [ 5.454229e-03  2.136918e-02  6.418086e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_20/summary_batch_20_40GPa.csv,129.7197755722423,-33.1218459438322,-1.6560922971916099,3.0,0.15,9.0,0.45,8.0,0.4,-0.5008188932302238,Li3Cu9H8
sample_1.vasp,Li3CuH,10,-24.352562,-2.43525619506836,40,40.05967966715495,[-40.3   -40.067 -39.812   0.157   0.092   0.207],4.131975005569344,4.1322678441862095,5.166626855080893,104.5909578437312,104.59762109696037,111.50173138566538,"[[ 4.011625  0.028686 -0.989574]
 [-1.828528  3.572412 -0.984882]
 [-0.066317 -0.115561  5.164909]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_56/summary_batch_56_40GPa.csv,73.39189201029596,-6.002175047139968,-0.6002175047139968,3.0,0.6,1.0,0.2,1.0,0.2,-0.669279753093172,Li3CuH
sample_1.vasp,Li3CuH2,6,-16.175514,-2.6959190368652344,40,39.86305236816406,[-39.602 -39.603 -40.384   0.045   0.047   0.082],2.4417317869769044,2.4417317869769053,6.451618383910192,89.9581669344621,89.9581669344621,89.93333772526098,"[[ 2.441707e+00 -6.756313e-03  8.608877e-03]
 [ 9.582481e-03  2.441709e+00  4.186931e-03]
 [-1.805361e-02 -6.281510e-03  6.451590e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_30/summary_batch_30_40GPa.csv,38.464840699715964,-6.605244692731487,-1.100874115455248,3.0,0.5,1.0,0.16666666666666666,2.0,0.3333333333333333,-0.7913175246960535,Li3CuH2
sample_13.vasp,Li3CuH3,14,-40.14468,-2.867477144513811,40,40.28417460123698,[-4.047e+01 -4.045e+01 -3.992e+01  5.553e-05 -2.825e-01 -3.552e-05],4.816349631073208,3.4320625974817665,5.358006180848416,90.0,115.88896689070988,90.0,"[[ 4.433054e+00 -4.967448e-05 -1.882884e+00]
 [-1.527881e-04  3.432063e+00 -4.502687e-04]
 [-2.688563e-01  6.900880e-04  5.351256e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_92/summary_batch_92_40GPa.csv,79.67939936655387,-20.110563635644706,-1.436468831117479,3.0,0.42857142857142855,1.0,0.14285714285714285,3.0,0.42857142857142855,-0.8564702124023064,Li3CuH3
sample_4.vasp,Li3CuH4,8,-23.655575,-2.956946849822998,40,39.5507329305013,[-3.961e+01 -3.980e+01 -3.924e+01 -2.110e-02  1.367e-04  1.504e-04],3.4857927403783515,3.4823487232559924,3.4928222257810884,90.0156946114431,90.0,90.0,"[[ 3.485791e+00  2.928869e-03 -1.059390e-03]
 [-2.926576e-03  3.482347e+00 -1.976759e-03]
 [ 1.060664e-03  1.026833e-03  3.492822e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_31/summary_batch_31_40GPa.csv,42.398477503121576,-13.189243925993244,-1.6486554907491555,3.0,0.375,1.0,0.125,4.0,0.5,-0.8658253510669992,Li3CuH4
sample_14.vasp,Li3CuH5,9,-25.776287,-2.864031897650825,40,39.60114669799805,[-3.950e+01 -3.974e+01 -3.956e+01  8.350e-02 -3.957e-02  1.636e-02],2.913097972430525,3.986355678527093,4.963383798518997,113.73118999683588,107.08745049953572,90.00731090436051,"[[ 2.779176e+00  4.460498e-04 -8.731098e-01]
 [-5.473882e-01  3.545099e+00 -1.738871e+00]
 [ 2.941662e-02  1.911112e-01  4.959616e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_77/summary_batch_77_40GPa.csv,49.971536247704385,-13.42477475643339,-1.49164163960371,3.0,0.3333333333333333,1.0,0.1111111111111111,5.0,0.5555555555555556,-0.5510536502805665,Li3CuH5
sample_15.vasp,Li3CuH6,20,-56.516884,-2.8258441925048827,40,39.96041361490885,[-3.964e+01 -4.024e+01 -4.000e+01  2.129e-01 -1.573e-02 -6.842e-02],4.100594140132025,4.200361050176457,5.670346109082999,89.48233143814015,90.05379841138112,90.17694581462524,"[[ 4.100593e+00 -2.362386e-03 -2.481631e-03]
 [-1.054432e-02  4.200328e+00  1.278956e-02]
 [-1.873094e-03  3.396139e-02  5.670244e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_79/summary_batch_79_40GPa.csv,97.6614095154678,-32.15882750147186,-1.6079413750735931,3.0,0.3,1.0,0.1,6.0,0.6,-0.5411471060376595,Li3CuH6
sample_11.vasp,Li3CuH7,11,-30.640512,-2.7855011333118784,40,39.93843205769857,[-39.701 -40.012 -40.102  -0.1    -0.163  -0.522],2.486945633322552,4.442122962557076,5.304741937134954,83.91725788715813,80.28603937527572,61.744941345392704,"[[ 2.425066  0.279663  0.475124]
 [ 1.575882  4.117957  0.539891]
 [-0.115988 -0.044544  5.303287]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_77/summary_batch_77_40GPa.csv,50.85745576884333,-17.962962596614325,-1.6329965996922113,3.0,0.2727272727272727,1.0,0.09090909090909091,7.0,0.6363636363636364,-0.46294264725490436,Li3CuH7
sample_20.vasp,Li3CuH8,12,-34.513767,-2.8761472702026367,40,40.00843938191732,[-40.018 -39.882 -40.126   0.627  -0.13    0.169],2.444746958933989,3.993673959613936,6.068768884385198,105.48377688447096,83.45946327000925,89.44064126382993,"[[ 2.441398  0.12697  -0.015606]
 [-0.169404  3.910684 -0.792014]
 [ 0.751695 -0.405118  6.008393]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_42/summary_batch_42_40GPa.csv,56.6804531605978,-20.359916777971655,-1.696659731497638,3.0,0.25,1.0,0.08333333333333333,8.0,0.6666666666666666,-0.4405560428925197,Li3CuH8
sample_13.vasp,Li3H,4,-7.983517,-1.995879292488098,40,39.73434066772461,[-39.678 -39.878 -39.648  -0.1     0.05   -0.069],2.3770463861567785,2.373829955367677,5.864472508801095,90.14709617572062,89.95265962366219,120.128240970387,"[[ 2.377046e+00  1.799134e-03 -1.030323e-04]
 [-1.193067e+00  2.052227e+00 -4.899704e-03]
 [ 5.100028e-03 -4.489488e-04  5.864470e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_34/summary_batch_34_40GPa.csv,28.620864055420665,-0.8854773264283358,-0.22136933160708394,3.0,0.75,0.0,0.0,1.0,0.25,-0.55870413633,Li3H
sample_15.vasp,Li4(CuH)3,10,-29.242718,-2.9242717742919924,40,39.99899673461914,[-4.016e+01 -3.960e+01 -4.024e+01  6.223e-02 -2.335e-02  2.058e-01],4.15548548492666,4.16767452746399,5.240976275101042,96.19869060449084,96.23499303785349,48.54159764475252,"[[ 4.145872  0.279598 -0.04036 ]
 [ 2.542599  3.301924 -0.044731]
 [-0.502483 -0.256764  5.21051 ]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_83/summary_batch_83_40GPa.csv,67.54238953252212,-12.380480955429586,-1.2380480955429587,4.0,0.4,3.0,0.3,3.0,0.3,-0.7496431338879371,Li4(CuH)3
sample_18.vasp,Li4(CuH)7,18,-56.528,-3.1404444376627603,40,40.02900187174479,[-3.993e+01 -4.032e+01 -3.985e+01 -1.859e-01  3.821e-01 -1.294e-02],4.62283566038859,4.667594462047022,7.068254006413516,95.65747381545027,110.93706182233336,117.75652749296712,"[[ 4.443335 -0.092348 -1.272343]
 [-2.349573  3.98871  -0.596776]
 [-0.614385 -0.12394   7.040411]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_16/summary_batch_16_40GPa.csv,119.39978712332409,-26.696988177991884,-1.483166009888438,4.0,0.2222222222222222,7.0,0.3888888888888889,7.0,0.3888888888888889,-0.49923463931413026,Li4(CuH)7
