file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_12.vasp,Li4CuH3,8,-24.076803,-3.0096004009246826,5,5.258005936940511,[-5.338 -5.277 -5.159 -0.018 -0.032 -0.054],2.646247910736841,2.646247910736842,10.91429252924548,83.08735506006252,83.0873550600625,60.09144446887541,"[[2.627012e+00 2.858504e-03 3.184736e-01]
 [1.288094e+00 2.289623e+00 3.179133e-01]
 [7.195395e-05 2.716364e-03 1.091429e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_16/summary_batch_16_5GPa.csv,65.60661045919646,-21.923732039346312,-2.740466504918289,4.0,0.5,1.0,0.125,3.0,0.375,-0.4794625927639755,Li4CuH3
sample_18.vasp,Li7CuH7,15,-45.28185,-3.0187899271647134,5,4.978490829467773,[-5.023 -5.216 -4.696 -0.152 -0.181  0.108],6.053670026648283,6.062763951966447,4.696447048280476,58.92102766806276,58.957206539519824,53.22457878982262,"[[ 5.196092 -0.017542  3.106   ]
 [ 2.383482  4.62441   3.113029]
 [ 0.014282  0.009605  4.696416]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_72/summary_batch_72_5GPa.csv,112.7557056796563,-41.77815809721235,-2.7852105398141567,7.0,0.4666666666666667,1.0,0.06666666666666667,7.0,0.4666666666666667,-0.4771533192102884,Li7CuH7
sample_16.vasp,Li4CuH5,10,-31.19999,-3.1199989318847656,5,4.690675576527913,[-4.594 -4.848 -4.63   0.13  -0.032 -0.101],3.9112361868514536,4.613892512807582,4.766445248570746,77.96962633264292,66.38198451219965,65.18448970123411,"[[ 3.582566e+00  3.516424e-03  1.569388e+00]
 [ 1.694560e+00  4.185350e+00  9.483231e-01]
 [-3.198373e-03  1.650686e-02  4.766416e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_98/summary_batch_98_5GPa.csv,71.44944957216283,-29.108171715733498,-2.91081717157335,4.0,0.4,1.0,0.1,5.0,0.5,-0.4754718530315188,Li4CuH5
sample_18.vasp,Li2CuH2,10,-31.655575,-3.1655574798583985,5,4.718599160512288,[-4.777 -4.712 -4.667 -0.061 -0.076 -0.068],2.7632021720103426,5.530951622178814,5.533751461312078,104.5366027540062,104.5627558413325,90.03867636651566,"[[ 2.669873 -0.017353 -0.711873]
 [-0.34812   5.333907 -1.421151]
 [ 0.035602  0.036384  5.533517]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_73/summary_batch_73_5GPa.csv,79.05171090754847,-29.32740852869493,-2.932740852869493,2.0,0.4,1.0,0.2,2.0,0.4,-0.4752745469684253,Li2CuH2
sample_17.vasp,Li4CuH5,10,-31.199108,-3.1199108123779298,5,4.717852115631104,[-4.593 -4.71  -4.85   0.17   0.052 -0.176],3.914904729907972,4.761154948739426,4.611995543725281,77.91779399269237,65.18003669205774,66.42281529324993,"[[ 3.557271e+00 -9.142519e-04  1.634717e+00]
 [ 1.643763e+00  4.358215e+00  9.862030e-01]
 [ 1.120723e-02  6.759095e-03  4.611977e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_30/summary_batch_30_5GPa.csv,71.42262765582235,-29.09596008355625,-2.909596008355625,4.0,0.4,1.0,0.1,5.0,0.5,-0.474250689813794,Li4CuH5
sample_11.vasp,Li2CuH2,5,-15.830471,-3.166094207763672,5,4.748118082682292,[-4.664 -4.667 -4.913 -0.077 -0.072 -0.021],2.772446721034663,2.7724467210346635,5.515056150902738,104.55756285003896,104.55756285003896,90.0,"[[ 2.678098e+00  1.696542e-17 -7.171154e-01]
 [-1.915092e-01  2.671755e+00 -7.151991e-01]
 [ 4.162672e-02  4.075406e-02  5.514748e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_46/summary_batch_46_5GPa.csv,39.62265583576686,-14.656236695472469,-2.9312473390944938,2.0,0.4,1.0,0.2,2.0,0.4,-0.4737810331934259,Li2CuH2
sample_13.vasp,Li4CuH5,10,-31.194645,-3.119464492797852,5,4.747236728668213,[-4.692 -4.84  -4.71   0.097  0.033 -0.006],3.9089091090727215,4.6208708832235565,4.7574715564921,78.1145145879627,66.21220920059953,65.10882521368003,"[[ 3.574504e+00 -4.067097e-03  1.581920e+00]
 [ 1.714602e+00  4.186247e+00  9.422965e-01]
 [-6.975202e-03  1.354618e-02  4.757447e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_45/summary_batch_45_5GPa.csv,71.25978900420662,-29.083222759637067,-2.9083222759637066,4.0,0.4,1.0,0.1,5.0,0.5,-0.47297695742187573,Li4CuH5
sample_2.vasp,Li9Cu2H9,20,-61.15826,-3.0579130172729494,5,4.861498514811198,[-4.859 -4.831 -4.894 -0.061  0.135  0.019],2.723604355935336,2.7238404470986493,24.68079196084336,89.9259928168843,90.0848397076276,119.98567663512073,"[[ 2.723603e+00 -1.198936e-03 -1.823191e-03]
 [-1.360291e+00  2.359854e+00  1.918070e-03]
 [-2.002194e-02  5.194932e-03  2.468078e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_31/summary_batch_31_5GPa.csv,158.59055912615952,-56.34613213830425,-2.8173066069152126,9.0,0.45,2.0,0.1,9.0,0.45,-0.47189711498704445,Li9Cu2H9
sample_18.vasp,Li5CuH4,10,-29.648243,-2.9648242950439454,5,4.717101732889812,[-4.739 -4.669 -4.743 -0.118  0.007  0.029],2.708130885352672,4.65276637274967,6.995151788712982,75.13015138055258,78.82821257630467,73.06789927422994,"[[ 2.654697e+00  2.517313e-03  5.353023e-01]
 [ 1.113015e+00  4.321964e+00  1.315317e+00]
 [-2.722517e-02 -1.885321e-01  6.992558e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_22/summary_batch_22_5GPa.csv,80.81843632051894,-27.268799719787253,-2.7268799719787253,5.0,0.5,1.0,0.1,4.0,0.4,-0.4714063066642211,Li5CuH4
sample_3.vasp,Li2CuH2,10,-31.651537,-3.165153694152832,5,4.79866361618042,[-4.88  -4.902 -4.614  0.095  0.079  0.026],2.7576098810615037,5.513017196847738,5.545704287084765,104.38813300236082,104.39620661241632,90.0,"[[ 2.659849e+00  2.448079e-16 -7.277455e-01]
 [-3.996668e-01  5.300928e+00 -1.460749e+00]
 [ 8.740425e-02  1.011631e-01  5.544093e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/5_GPa/batch_74/summary_batch_74_5GPa.csv,78.92953269181999,-29.287525910975035,-2.9287525910975036,2.0,0.4,1.0,0.2,2.0,0.4,-0.4712862851964356,Li2CuH2
